N,Database,Accession,Type
62,NCBI,SRR1167013,RUN
63,NCBI,SRR1167014,RUN
64,NCBI,SRR1167015,RUN
65,NCBI,SRR1167016,RUN
66,NCBI,SRR1167017,RUN
67,NCBI,SRR1167018,RUN
68,NCBI,SRR1167019,RUN
69,NCBI,SRR1167020,RUN
70,NCBI,SRR1167021,RUN
71,NCBI,SRR1167022,RUN
72,NCBI,SRR1167023,RUN
73,NCBI,SRR1167024,RUN
74,NCBI,SRR1167025,RUN
75,NCBI,SRR1167026,RUN
76,NCBI,SRR1167027,RUN
77,NCBI,SRR1167028,RUN
78,NA,GCF_002235045,ASSEMBLY
79,NA,GCF_002235055,ASSEMBLY
80,NA,GCF_002235095,ASSEMBLY
81,NA,GCF_002235105,ASSEMBLY
82,NA,GCF_002235115,ASSEMBLY
83,NA,GCF_002235155,ASSEMBLY
84,NA,GCF_002235235,ASSEMBLY
85,NA,GCF_002235245,ASSEMBLY
86,NA,GCF_002235265,ASSEMBLY
87,NA,GCF_002235295,ASSEMBLY
88,NA,GCF_002235315,ASSEMBLY
89,NA,GCF_002235325,ASSEMBLY
90,NA,GCF_002235355,ASSEMBLY
91,NA,GCF_002235375,ASSEMBLY
92,NA,GCF_002235395,ASSEMBLY
93,NA,GCF_002235415,ASSEMBLY
94,NA,GCF_002235435,ASSEMBLY
95,NA,GCF_002235455,ASSEMBLY
96,NA,GCF_002235475,ASSEMBLY
97,NA,GCF_002235495,ASSEMBLY
98,NA,GCF_002235515,ASSEMBLY
99,NA,GCF_002235535,ASSEMBLY
100,NA,GCF_002235555,ASSEMBLY
101,NA,GCF_002235575,ASSEMBLY
102,NA,GCF_002235595,ASSEMBLY
103,NA,GCF_002235615,ASSEMBLY
104,NA,GCF_002235635,ASSEMBLY
105,NA,GCF_002235655,ASSEMBLY
106,NA,GCF_002235675,ASSEMBLY
107,NA,GCF_002235695,ASSEMBLY
108,NA,GCF_002235705,ASSEMBLY
109,NA,GCF_002235735,ASSEMBLY
110,NA,GCF_002235755,ASSEMBLY
111,NA,GCF_002235795,ASSEMBLY
112,NA,GCF_002235815,ASSEMBLY
113,NA,GCF_002235825,ASSEMBLY
114,NA,GCF_002235875,ASSEMBLY
115,NA,GCF_002235895,ASSEMBLY
116,NA,GCF_002235915,ASSEMBLY
117,NA,GCF_002235935,ASSEMBLY
118,NA,GCF_002235945,ASSEMBLY
119,NA,GCF_002235975,ASSEMBLY
120,NA,GCF_002235985,ASSEMBLY
121,NA,GCF_002236015,ASSEMBLY
122,NA,GCF_002236055,ASSEMBLY
123,NA,GCF_002236085,ASSEMBLY
124,NA,GCF_002236145,ASSEMBLY
125,NA,GCF_002236155,ASSEMBLY
126,NA,GCF_002236185,ASSEMBLY
127,NA,GCF_002236195,ASSEMBLY
128,NA,GCF_002236205,ASSEMBLY
129,NA,GCF_002236245,ASSEMBLY
130,NA,GCF_002236265,ASSEMBLY
131,NA,GCF_002236275,ASSEMBLY
132,NA,GCF_002236305,ASSEMBLY
133,NA,GCF_002236315,ASSEMBLY
134,NA,GCF_002236345,ASSEMBLY
135,NA,GCF_002236365,ASSEMBLY
136,NA,GCF_002236385,ASSEMBLY
137,NA,GCF_002236405,ASSEMBLY
138,NA,GCF_002236425,ASSEMBLY
139,NA,GCF_002236445,ASSEMBLY
140,NA,GCF_001701355,ASSEMBLY
141,NA,GCF_001701365,ASSEMBLY
142,NA,GCF_001701395,ASSEMBLY
143,NA,GCF_001701415,ASSEMBLY
144,NA,GCF_001701445,ASSEMBLY
145,NA,GCF_001701475,ASSEMBLY
146,NA,GCF_001701495,ASSEMBLY
147,NA,GCF_001701505,ASSEMBLY
148,NA,GCF_001701525,ASSEMBLY
149,NA,GCF_001701555,ASSEMBLY
150,NA,GCF_001701815,ASSEMBLY
151,NA,GCF_001701835,ASSEMBLY
152,NA,GCF_001701845,ASSEMBLY
153,NA,GCF_001701895,ASSEMBLY
154,NA,GCF_001701915,ASSEMBLY
155,NA,GCF_001701925,ASSEMBLY
156,NA,GCF_001701975,ASSEMBLY
157,NA,GCF_001702005,ASSEMBLY
158,NA,GCF_001702035,ASSEMBLY
159,NCBI,SRR1508883,RUN
160,NCBI,SRR1508882,RUN
161,NCBI,SRR1508855,RUN
162,NCBI,SRR8286437,RUN
163,NCBI,SRR8286438,RUN
164,NCBI,SRR8286440,RUN
165,NCBI,SRR8286441,RUN
166,NCBI,SRR8286442,RUN
167,NCBI,SRR8286443,RUN
168,NCBI,SRR8286444,RUN
169,NCBI,SRR8286445,RUN
170,NCBI,SRR8286446,RUN
171,NCBI,SRR8286447,RUN
172,NCBI,SRR8286448,RUN
173,NCBI,SRR8286449,RUN
174,NCBI,SRR8286450,RUN
175,NCBI,SRR8286451,RUN
176,NCBI,SRR8286453,RUN
177,NCBI,SRR8286454,RUN
178,NCBI,SRR8286455,RUN
179,NCBI,SRR8286456,RUN
180,NCBI,SRR8286457,RUN
181,NCBI,SRR8286458,RUN
182,NCBI,SRR8286459,RUN
183,NCBI,SRR8286460,RUN
184,NCBI,SRR8286461,RUN
185,NCBI,SRR8286462,RUN
186,NCBI,SRR8286463,RUN
187,NCBI,SRR8286464,RUN
188,NCBI,SRR8286465,RUN
189,NCBI,SRR8286466,RUN
190,NCBI,SRR8286475,RUN
191,NCBI,SRR8286476,RUN
192,NCBI,SRR8286477,RUN
193,NCBI,SRR8286478,RUN
194,NCBI,SRR8286479,RUN
195,NCBI,SRR8286480,RUN
196,NCBI,SRR8286481,RUN
197,NCBI,SRR8286482,RUN
198,NCBI,SRR8286483,RUN
199,NCBI,SRR8286484,RUN
200,NCBI,SRR8286488,RUN
201,NCBI,SRR8286489,RUN
202,NCBI,SRR8286491,RUN
203,NCBI,SRR8286492,RUN
204,NCBI,SRR8286494,RUN
205,NCBI,SRR8286495,RUN
206,NCBI,SRR8286496,RUN
207,NCBI,SRR8286497,RUN
208,NCBI,SRR8286498,RUN
209,NCBI,SRR8286499,RUN
210,NCBI,SRR8286500,RUN
211,NCBI,SRR8286501,RUN
212,NCBI,SRR8286502,RUN
213,NCBI,SRR8286503,RUN
214,NCBI,SRR8286504,RUN
215,NCBI,SRR8286505,RUN
216,NCBI,SRR8286507,RUN
217,NCBI,SRR8286508,RUN
218,NCBI,SRR8286509,RUN
219,NCBI,SRR8286512,RUN
220,NCBI,SRR8286513,RUN
221,NCBI,SRR8286514,RUN
222,NCBI,SRR8286515,RUN
223,NCBI,SRR8286516,RUN
224,NCBI,SRR8286517,RUN
225,NCBI,SRR8286518,RUN
226,NCBI,SRR8286519,RUN
227,NCBI,SRR8286520,RUN
228,NCBI,SRR8286521,RUN
229,NCBI,SRR8286522,RUN
230,NCBI,SRR8286523,RUN
231,NCBI,SRR8286524,RUN
232,NCBI,SRR8286525,RUN
233,NCBI,SRR8286526,RUN
234,NCBI,SRR8286527,RUN
235,NCBI,SRR8286528,RUN
236,NCBI,SRR8286532,RUN
237,NCBI,SRR8286533,RUN
238,NCBI,SRR8286534,RUN
239,NCBI,SRR8286535,RUN
240,NCBI,SRR8286536,RUN
241,NCBI,SRR8286539,RUN
242,NCBI,SRR8286541,RUN
243,NCBI,SRR8286542,RUN
244,NCBI,SRR8286544,RUN
245,NCBI,SRR848923,RUN
246,NCBI,SRR849528,RUN
247,NCBI,SRR849529,RUN
248,NCBI,SRR849530,RUN
249,NCBI,SRR849531,RUN
250,NCBI,SRR849532,RUN
251,NCBI,SRR849533,RUN
252,NCBI,SRR849534,RUN
253,NCBI,SRR849536,RUN
254,NCBI,SRR849537,RUN
255,NCBI,SRR849538,RUN
256,NCBI,SRR849539,RUN
257,NCBI,SRR849540,RUN
258,NCBI,SRR849542,RUN
259,NCBI,SRR849543,RUN
260,NCBI,SRR849545,RUN
261,NCBI,SRR849546,RUN
262,NCBI,SRR849547,RUN
263,NCBI,SRR849548,RUN
264,NCBI,SRR849549,RUN
265,NCBI,SRR849550,RUN
266,NCBI,SRR849551,RUN
267,NCBI,SRR849552,RUN
268,NCBI,SRR849553,RUN
269,NCBI,SRR849554,RUN
270,NCBI,SRR849555,RUN
271,NCBI,SRR849556,RUN
272,NCBI,SRR849557,RUN
273,NCBI,SRR849597,RUN
274,NCBI,SRR849598,RUN
275,NCBI,SRR849600,RUN
276,NCBI,SRR849602,RUN
277,NCBI,SRR849650,RUN
278,NCBI,SRR849679,RUN
279,NCBI,SRR849681,RUN
280,NCBI,SRR849682,RUN
281,NCBI,SRR849784,RUN
282,NCBI,SRR849786,RUN
283,NCBI,SRR849787,RUN
284,NCBI,SRR849802,RUN
285,NCBI,SRR849803,RUN
286,NCBI,SRR849805,RUN
287,NCBI,SRR849806,RUN
288,NCBI,SRR849807,RUN
289,NCBI,SRR849808,RUN
290,NCBI,SRR849809,RUN
291,NCBI,SRR849826,RUN
292,NCBI,SRR849827,RUN
293,NCBI,SRR849840,RUN
294,NCBI,SRR849841,RUN
295,NCBI,SRR849872,RUN
296,NCBI,SRR3222204,RUN
297,NA,GCA_000406765,ASSEMBLY
298,NA,GCA_000417265,ASSEMBLY
299,NA,GCA_000417225,ASSEMBLY
300,NA,GCA_000417085,ASSEMBLY
307,NCBI,SRR9858912,RUN
308,NCBI,SRR9858825,RUN
309,NCBI,SRR9858957,RUN
310,NCBI,SRR9858953,RUN
311,NCBI,SRR9858831,RUN
312,NCBI,SRR9858881,RUN
313,NCBI,SRR9858766,RUN
314,NCBI,SRR9858653,RUN
315,NCBI,SRR9858802,RUN
316,NCBI,SRR9858934,RUN
317,NCBI,SRR9858746,RUN
318,NCBI,SRR9858894,RUN
319,NCBI,SRR9858955,RUN
320,NCBI,SRR9858664,RUN
321,NCBI,SRR9858673,RUN
322,NCBI,SRR9858770,RUN
323,NCBI,SRR9858773,RUN
324,NCBI,SRR9858879,RUN
325,NCBI,SRR9858833,RUN
326,NCBI,SRR9858830,RUN
327,NCBI,SRR9858777,RUN
328,NCBI,SRR9858744,RUN
329,NCBI,SRR9858807,RUN
330,NCBI,SRR9858710,RUN
331,NCBI,SRR9858711,RUN
332,NCBI,SRR9858801,RUN
333,NCBI,SRR9858896,RUN
334,NCBI,SRR9858893,RUN
335,NCBI,SRR9858972,RUN
336,NCBI,SRR9858706,RUN
337,NCBI,SRR9858970,RUN
338,NCBI,SRR9858968,RUN
339,NCBI,SRR9858803,RUN
340,NCBI,SRR9858927,RUN
341,NCBI,SRR9858682,RUN
342,NCBI,SRR9858775,RUN
343,NCBI,SRR9858772,RUN
344,NCBI,SRR9858679,RUN
345,NCBI,SRR9858925,RUN
346,NCBI,SRR9858897,RUN
347,NCBI,SRR9858900,RUN
348,NCBI,SRR9858723,RUN
349,NCBI,SRR9858911,RUN
350,NCBI,SRR9858657,RUN
351,NCBI,SRR9858742,RUN
352,NCBI,SRR9858834,RUN
353,NCBI,SRR9858956,RUN
354,NCBI,SRR9858882,RUN
355,NCBI,SRR9858778,RUN
356,NCBI,SRR9858698,RUN
357,NCBI,SRR9858699,RUN
358,NCBI,SRR9858796,RUN
359,NCBI,SRR9858763,RUN
360,NCBI,SRR9858813,RUN
361,NCBI,SRR9858875,RUN
362,NCBI,SRR9858745,RUN
363,NCBI,SRR9858684,RUN
364,NCBI,SRR9858701,RUN
365,NCBI,SRR9858880,RUN
366,NCBI,SRR9858751,RUN
367,NCBI,SRR9858821,RUN
368,NCBI,SRR9858835,RUN
369,NCBI,SRR9858747,RUN
370,NCBI,SRR9858666,RUN
371,NCBI,SRR9858665,RUN
372,NCBI,SRR6892771,RUN
373,NCBI,SRR9858721,RUN
374,NCBI,SRR9858731,RUN
375,NCBI,SRR9858683,RUN
376,NCBI,SRR9858836,RUN
377,NCBI,SRR9858780,RUN
378,NCBI,SRR9858945,RUN
379,NCBI,SRR9858841,RUN
380,NCBI,SRR9858696,RUN
381,NCBI,SRR9858791,RUN
382,NCBI,SRR9858952,RUN
383,NCBI,SRR9858878,RUN
384,NCBI,SRR9858914,RUN
385,NCBI,SRR9858799,RUN
386,NCBI,SRR9858693,RUN
387,NCBI,SRR9858691,RUN
388,NCBI,SRR9858888,RUN
389,NCBI,SRR9858948,RUN
390,NCBI,SRR9858792,RUN
391,NCBI,SRR9858885,RUN
392,NCBI,SRR9858892,RUN
393,NCBI,SRR9858973,RUN
394,NCBI,SRR9858644,RUN
395,NCBI,SRR9858978,RUN
396,NCBI,SRR9858782,RUN
397,NCBI,SRR9858839,RUN
398,NCBI,SRR9858817,RUN
399,NCBI,SRR9858819,RUN
400,NCBI,SRR9858828,RUN
401,NCBI,SRR9858966,RUN
402,NCBI,SRR9858867,RUN
403,NCBI,SRR9858743,RUN
404,NCBI,SRR9858749,RUN
405,NCBI,SRR9858779,RUN
406,NCBI,SRR9858725,RUN
407,NCBI,SRR9858727,RUN
408,NCBI,SRR9858903,RUN
409,NCBI,SRR9858933,RUN
410,NCBI,SRR9858851,RUN
411,NCBI,SRR9858852,RUN
412,NCBI,SRR9858848,RUN
413,NCBI,SRR9858687,RUN
414,NCBI,SRR9858690,RUN
415,NCBI,SRR9858733,RUN
416,NCBI,SRR9858694,RUN
417,NCBI,SRR9858936,RUN
418,NCBI,SRR9858800,RUN
419,NCBI,SRR9858734,RUN
420,NCBI,SRR9858786,RUN
421,NCBI,SRR9858971,RUN
422,NCBI,SRR9858658,RUN
423,NCBI,SRR9858652,RUN
424,NCBI,SRR9858656,RUN
425,NCBI,SRR9858918,RUN
426,NCBI,SRR9858944,RUN
427,NCBI,SRR9858943,RUN
428,NCBI,SRR9858843,RUN
429,NCBI,SRR9858708,RUN
430,NCBI,SRR9858954,RUN
431,NCBI,SRR9858863,RUN
432,NCBI,SRR9858862,RUN
433,NCBI,SRR9858931,RUN
434,NCBI,SRR9858974,RUN
435,NCBI,SRR9858976,RUN
436,NCBI,SRR9858874,RUN
437,NCBI,SRR9858920,RUN
438,NCBI,SRR9858712,RUN
439,NCBI,SRR9858707,RUN
440,NCBI,SRR6892752,RUN
441,NCBI,SRR9858771,RUN
442,NCBI,SRR6892692,RUN
443,NCBI,SRR6892689,RUN
444,NCBI,SRR6892737,RUN
445,NCBI,SRR6892740,RUN
446,NCBI,SRR6892739,RUN
447,NCBI,SRR6892708,RUN
448,NCBI,SRR6892707,RUN
449,NCBI,SRR6892712,RUN
450,NCBI,SRR6892676,RUN
451,NCBI,SRR6892808,RUN
452,NCBI,SRR6892806,RUN
453,NCBI,SRR6892804,RUN
454,NCBI,SRR6892802,RUN
455,NCBI,SRR6892803,RUN
456,NCBI,SRR6892800,RUN
457,NCBI,SRR6892801,RUN
458,NCBI,SRR9858916,RUN
459,NCBI,SRR9858871,RUN
460,NCBI,SRR9858818,RUN
461,NCBI,SRR9858923,RUN
462,NCBI,SRR9858924,RUN
463,NCBI,SRR9858921,RUN
464,NCBI,SRR9858922,RUN
465,NCBI,SRR9858719,RUN
466,NCBI,SRR9858887,RUN
467,NCBI,SRR9858938,RUN
468,NCBI,SRR9858891,RUN
469,NCBI,SRR9858686,RUN
470,NCBI,SRR9858951,RUN
471,NCBI,SRR9858804,RUN
472,NCBI,SRR9858722,RUN
473,NCBI,SRR9858977,RUN
474,NCBI,SRR9858797,RUN
475,NCBI,SRR9858904,RUN
476,NCBI,SRR9858906,RUN
477,NCBI,SRR9858660,RUN
478,NCBI,SRR9858908,RUN
479,NCBI,SRR9858853,RUN
480,NCBI,SRR9858659,RUN
481,NCBI,SRR9858849,RUN
482,NCBI,SRR9858844,RUN
483,NCBI,SRR9858790,RUN
484,NCBI,SRR9858729,RUN
485,NCBI,SRR9858648,RUN
486,NCBI,SRR9858979,RUN
487,NCBI,SRR9858651,RUN
488,NCBI,SRR9858928,RUN
489,NCBI,SRR9858946,RUN
490,NCBI,SRR9858732,RUN
491,NCBI,SRR9858688,RUN
492,NCBI,SRR9858689,RUN
493,NCBI,SRR9858672,RUN
494,NCBI,SRR9858695,RUN
495,NCBI,SRR9858884,RUN
496,NCBI,SRR9858883,RUN
497,NCBI,SRR9858840,RUN
498,NCBI,SRR9858788,RUN
499,NCBI,SRR9858756,RUN
500,NCBI,SRR9858692,RUN
501,NCBI,SRR9858784,RUN
502,NCBI,SRR9858755,RUN
503,NCBI,SRR9858898,RUN
504,NCBI,SRR9858940,RUN
505,NCBI,SRR9858889,RUN
506,NCBI,SRR9858654,RUN
507,NCBI,SRR9858980,RUN
508,NCBI,SRR9858737,RUN
509,NCBI,SRR9858845,RUN
510,NCBI,SRR9858757,RUN
511,NCBI,SRR9858785,RUN
512,NCBI,SRR9858942,RUN
513,NCBI,SRR9858847,RUN
514,NCBI,SRR9858655,RUN
515,NCBI,SRR9858915,RUN
516,NCBI,SRR9858776,RUN
517,NCBI,SRR9858748,RUN
518,NCBI,SRR9858724,RUN
519,NCBI,SRR9858870,RUN
520,NCBI,SRR9858663,RUN
521,NCBI,SRR9858668,RUN
522,NCBI,SRR9858967,RUN
523,NCBI,SRR9858768,RUN
524,NCBI,SRR9858700,RUN
525,NCBI,SRR9858661,RUN
526,NCBI,SRR9858823,RUN
527,NCBI,SRR9858805,RUN
528,NCBI,SRR9858808,RUN
529,NCBI,SRR9858861,RUN
530,NCBI,SRR9858857,RUN
531,NCBI,SRR9858854,RUN
532,NCBI,SRR9858798,RUN
533,NCBI,SRR9858767,RUN
534,NCBI,SRR9858873,RUN
535,NCBI,SRR9858869,RUN
536,NCBI,SRR9858832,RUN
537,NCBI,SRR9858961,RUN
538,NCBI,SRR9858964,RUN
539,NCBI,SRR9858783,RUN
540,NCBI,SRR9858960,RUN
541,NCBI,SRR9858958,RUN
542,NCBI,SRR9858965,RUN
543,NCBI,SRR9858641,RUN
544,NCBI,SRR9858899,RUN
545,NCBI,SRR9858902,RUN
546,NCBI,SRR9858856,RUN
547,NCBI,SRR9858895,RUN
548,NCBI,SRR9858859,RUN
549,NCBI,SRR9858868,RUN
550,NCBI,SRR9858681,RUN
551,NCBI,SRR9858795,RUN
552,NCBI,SRR9858824,RUN
553,NCBI,SRR9858762,RUN
554,NCBI,SRR9858764,RUN
555,NCBI,SRR9858765,RUN
556,NCBI,SRR9858816,RUN
557,NCBI,SRR9858932,RUN
558,NCBI,SRR9858720,RUN
559,NCBI,SRR9858789,RUN
560,NCBI,SRR9858939,RUN
561,NCBI,SRR9858827,RUN
562,NCBI,SRR9858975,RUN
563,NCBI,SRR9858913,RUN
564,NCBI,SRR9858728,RUN
565,NCBI,SRR9858726,RUN
566,NCBI,SRR9858877,RUN
567,NCBI,SRR9858829,RUN
568,NCBI,SRR9858674,RUN
569,NCBI,SRR9858910,RUN
570,NCBI,SRR9858675,RUN
571,NCBI,SRR9858935,RUN
572,NCBI,SRR9858642,RUN
573,NCBI,SRR9858917,RUN
574,NCBI,SRR6892763,RUN
575,NCBI,SRR6892761,RUN
576,NCBI,SRR6892756,RUN
577,NCBI,SRR6892706,RUN
578,NCBI,SRR6892709,RUN
579,NCBI,SRR6892780,RUN
580,NCBI,SRR6892786,RUN
581,NCBI,SRR6892785,RUN
582,NCBI,SRR6892784,RUN
583,NCBI,SRR6892766,RUN
584,NCBI,SRR6892687,RUN
585,NCBI,SRR6892778,RUN
586,NCBI,SRR6892794,RUN
587,NCBI,SRR6892795,RUN
588,NCBI,SRR6892796,RUN
589,NCBI,SRR6892744,RUN
590,NCBI,SRR9858704,RUN
591,NCBI,SRR9858705,RUN
592,NCBI,SRR9858667,RUN
593,NCBI,SRR9858671,RUN
594,NCBI,SRR9858730,RUN
595,NCBI,SRR6892702,RUN
596,NCBI,SRR9858929,RUN
597,NCBI,SRR9858872,RUN
598,NCBI,SRR9858909,RUN
599,NCBI,SRR9858760,RUN
600,NCBI,SRR9858643,RUN
601,NCBI,SRR9858949,RUN
602,NCBI,SRR9858866,RUN
603,NCBI,SRR9858753,RUN
604,NCBI,SRR9858677,RUN
605,NCBI,SRR9858905,RUN
606,NCBI,SRR9858926,RUN
607,NCBI,SRR9858650,RUN
608,NCBI,SRR9858812,RUN
609,NCBI,SRR9858842,RUN
610,NCBI,SRR9858810,RUN
611,NCBI,SRR9858738,RUN
612,NCBI,SRR9858735,RUN
613,NCBI,SRR9858740,RUN
614,NCBI,SRR9858736,RUN
615,NCBI,SRR9858837,RUN
616,NCBI,SRR9858741,RUN
617,NCBI,SRR9858820,RUN
618,NCBI,SRR9858714,RUN
619,NCBI,SRR9858713,RUN
