N,Database,Accession,Type
167,ENA,ERR2213851,RUN
168,ENA,ERR2213852,RUN
169,ENA,ERR2213853,RUN
170,ENA,ERR2213854,RUN
171,ENA,ERR2213856,RUN
172,ENA,ERR2213857,RUN
173,ENA,ERR2213858,RUN
174,ENA,ERR2213859,RUN
175,ENA,ERR2213860,RUN
176,ENA,ERR2213861,RUN
177,ENA,ERR2213862,RUN
178,ENA,ERR2213863,RUN
179,ENA,ERR2213864,RUN
180,ENA,ERR2213865,RUN
181,ENA,ERR2213867,RUN
182,ENA,ERR2213868,RUN
183,ENA,ERR2213869,RUN
184,ENA,ERR2213870,RUN
185,ENA,ERR2213872,RUN
186,ENA,ERR2213873,RUN
187,ENA,ERR2213874,RUN
188,ENA,ERR2213875,RUN
189,ENA,ERR2213876,RUN
190,ENA,ERR2213877,RUN
191,ENA,ERR2213878,RUN
192,ENA,ERR2213879,RUN
193,ENA,ERR2059823,RUN
194,ENA,ERR578472,RUN
195,ENA,ERR578473,RUN
196,ENA,ERR3477453,RUN
197,ENA,ERR3477454,RUN
198,ENA,ERR3477455,RUN
199,ENA,ERR3477457,RUN
200,ENA,ERR3477458,RUN
201,ENA,ERR3477459,RUN
202,ENA,ERR3477460,RUN
203,ENA,ERR3477461,RUN
204,ENA,ERR3477462,RUN
205,ENA,ERR3477463,RUN
206,ENA,ERR3477464,RUN
207,ENA,ERR3477465,RUN
208,NCBI,SRR3286567,RUN
209,NCBI,SRR3286713,RUN
210,NCBI,SRR3286917,RUN
211,NCBI,SRR3286960,RUN
212,NCBI,SRR3322055,RUN
213,NCBI,SRR3322095,RUN
214,NCBI,SRR3322261,RUN
215,NCBI,SRR3322415,RUN
216,NCBI,SRR3322588,RUN
217,NCBI,SRR4063806,RUN
218,NCBI,SRR4063807,RUN
219,NCBI,SRR4063810,RUN
220,NCBI,SRR4063811,RUN
221,NCBI,SRR4063812,RUN
222,NCBI,SRR4063813,RUN
223,NCBI,SRR4063814,RUN
224,NCBI,SRR5193366,RUN
225,NCBI,SRR5193520,RUN
226,NCBI,SRR5194302,RUN
227,NCBI,SRR5215477,RUN
228,NCBI,SRR5216612,RUN
229,NCBI,SRR5500423,RUN
230,NCBI,SRR5500424,RUN
231,NCBI,SRR5500425,RUN
232,NCBI,SRR5500426,RUN
233,NCBI,SRR5500427,RUN
234,NCBI,SRR5500429,RUN
235,NCBI,SRR5500430,RUN
236,NCBI,SRR5500432,RUN
237,NCBI,SRR5500433,RUN
238,NCBI,SRR5500434,RUN
239,NCBI,SRR5500435,RUN
240,NCBI,SRR5500436,RUN
241,NCBI,SRR5500437,RUN
242,NCBI,SRR5500438,RUN
243,NCBI,SRR5500439,RUN
244,NCBI,SRR5500440,RUN
245,NCBI,SRR5500442,RUN
246,NCBI,SRR5500443,RUN
247,NCBI,SRR5500444,RUN
248,NCBI,SRR5500445,RUN
249,NCBI,SRR5500446,RUN
250,NCBI,SRR5500447,RUN
251,NCBI,SRR5500448,RUN
252,NCBI,SRR5500449,RUN
253,NCBI,SRR5500450,RUN
254,NCBI,SRR5500452,RUN
255,NCBI,SRR5500453,RUN
256,NCBI,SRR5500455,RUN
257,NCBI,SRR5500456,RUN
258,NCBI,SRR5500457,RUN
259,NCBI,SRR5500458,RUN
260,NCBI,SRR5500459,RUN
261,NCBI,SRR5500460,RUN
262,NCBI,SRR5500461,RUN
263,NCBI,SRR5500462,RUN
264,NCBI,SRR5500463,RUN
265,NCBI,SRR5500464,RUN
266,NCBI,SRR5500465,RUN
267,NCBI,SRR5500466,RUN
268,NCBI,SRR5500468,RUN
269,NCBI,SRR5500469,RUN
270,NCBI,SRR5500470,RUN
271,NCBI,SRR5500471,RUN
272,NCBI,SRR5500472,RUN
273,NCBI,SRR5500473,RUN
274,NCBI,SRR5500474,RUN
275,NCBI,SRR5500475,RUN
276,NCBI,SRR5500477,RUN
277,NCBI,SRR5500478,RUN
278,NCBI,SRR5500481,RUN
279,NCBI,SRR5500482,RUN
280,NCBI,SRR5500483,RUN
281,NCBI,SRR5500484,RUN
282,NCBI,SRR5500485,RUN
283,NCBI,SRR5500486,RUN
284,NCBI,SRR5500487,RUN
285,NCBI,SRR5500488,RUN
286,NCBI,SRR5500489,RUN
287,NCBI,SRR5500490,RUN
288,NCBI,SRR5500491,RUN
289,NCBI,SRR5500492,RUN
290,NCBI,SRR5500493,RUN
291,NCBI,SRR5500494,RUN
292,NCBI,SRR5500496,RUN
293,NCBI,SRR5500497,RUN
294,NCBI,SRR5500498,RUN
295,NCBI,SRR5500499,RUN
296,NCBI,SRR5500500,RUN
297,NCBI,SRR5500502,RUN
298,NCBI,SRR5500503,RUN
299,NCBI,SRR5500504,RUN
300,NCBI,SRR5500505,RUN
301,NCBI,SRR5500506,RUN
302,NCBI,SRR5500507,RUN
303,NCBI,SRR5500508,RUN
304,NCBI,SRR5500509,RUN
305,NCBI,SRR5500510,RUN
306,NCBI,SRR5500511,RUN
307,NCBI,SRR5500512,RUN
308,NCBI,SRR5500513,RUN
309,NCBI,SRR5500514,RUN
310,NCBI,SRR5500515,RUN
311,NCBI,SRR5500516,RUN
312,NCBI,SRR5500517,RUN
313,NCBI,SRR5500518,RUN
314,NCBI,SRR5500519,RUN
315,NCBI,SRR5500520,RUN
316,NCBI,SRR5500521,RUN
317,NCBI,SRR5500522,RUN
318,NCBI,SRR5500523,RUN
319,NCBI,SRR5500524,RUN
320,NCBI,SRR5500525,RUN
321,NCBI,SRR5500526,RUN
322,NCBI,SRR5500527,RUN
323,NCBI,SRR5500536,RUN
324,NCBI,SRR5585020,RUN
325,NCBI,SRR5887794,RUN
326,NCBI,SRR5887803,RUN
327,NCBI,SRR5949971,RUN
328,NCBI,SRR5957760,RUN
329,NCBI,SRR5974904,RUN
330,NCBI,SRR5974912,RUN
331,NCBI,SRR5986333,RUN
332,NCBI,SRR5986334,RUN
333,NCBI,SRR5986355,RUN
334,NCBI,SRR5986489,RUN
335,NCBI,SRR5986536,RUN
336,NCBI,SRR5986538,RUN
337,NCBI,SRR5986540,RUN
338,NCBI,SRR5986543,RUN
339,NCBI,SRR5986544,RUN
340,NCBI,SRR5989249,RUN
341,NCBI,SRR5989253,RUN
342,NCBI,SRR5989289,RUN
343,NCBI,SRR5989290,RUN
344,NCBI,SRR5989300,RUN
345,NCBI,SRR5989302,RUN
346,NCBI,SRR5989305,RUN
347,NCBI,SRR5989306,RUN
348,NCBI,SRR5989307,RUN
349,NCBI,SRR5989313,RUN
350,NCBI,SRR5989320,RUN
351,NCBI,SRR5989324,RUN
352,NCBI,SRR5990001,RUN
353,NCBI,SRR5990007,RUN
354,NCBI,SRR5990010,RUN
355,NCBI,SRR5990020,RUN
356,NCBI,SRR5990029,RUN
357,NCBI,SRR5990033,RUN
358,NCBI,SRR5990038,RUN
359,NCBI,SRR5990341,RUN
360,NCBI,SRR5990342,RUN
361,NCBI,SRR7159875,RUN
362,NCBI,SRR7165025,RUN
363,NCBI,SRR7165031,RUN
364,NCBI,SRR7165351,RUN
365,NCBI,SRR7165361,RUN
366,NCBI,SRR7165367,RUN
367,NCBI,SRR7165383,RUN
368,NCBI,SRR7165385,RUN
369,NCBI,SRR7165440,RUN
370,NCBI,SRR7165451,RUN
371,NCBI,SRR7165453,RUN
372,NCBI,SRR7165454,RUN
373,NCBI,SRR7165506,RUN
374,NCBI,SRR7165612,RUN
375,NCBI,SRR7165724,RUN
376,NCBI,SRR7165737,RUN
377,NCBI,SRR7165738,RUN
378,NCBI,SRR7165786,RUN
379,NCBI,SRR7165922,RUN
380,NCBI,SRR7166113,RUN
381,ENA,ERR2093236,RUN
382,ENA,ERR2093237,RUN
383,ENA,ERR2093238,RUN
384,ENA,ERR2093239,RUN
385,ENA,ERR2093240,RUN
386,ENA,ERR2093241,RUN
387,ENA,ERR2093242,RUN
388,ENA,ERR2093243,RUN
389,ENA,ERR2093244,RUN
390,ENA,ERR2093245,RUN
391,ENA,ERR2093246,RUN
392,ENA,ERR2093247,RUN
393,ENA,ERR2093248,RUN
394,ENA,ERR2093249,RUN
395,ENA,ERR2093250,RUN
396,ENA,ERR2093251,RUN
397,ENA,ERR2093252,RUN
398,ENA,ERR2093253,RUN
399,ENA,ERR2093254,RUN
400,ENA,ERR2093255,RUN
401,ENA,ERR2093256,RUN
402,ENA,ERR2093257,RUN
403,ENA,ERR2093258,RUN
404,ENA,ERR2093259,RUN
405,ENA,ERR2093260,RUN
406,ENA,ERR2093261,RUN
407,ENA,ERR2093262,RUN
408,ENA,ERR2093263,RUN
409,ENA,ERR2093264,RUN
410,ENA,ERR2093265,RUN
411,ENA,ERR2093266,RUN
412,ENA,ERR2093267,RUN
413,ENA,ERR2093268,RUN
414,ENA,ERR2093269,RUN
415,ENA,ERR2093270,RUN
416,ENA,ERR2093271,RUN
417,ENA,ERR2093272,RUN
418,ENA,ERR2093273,RUN
419,ENA,ERR2093274,RUN
420,ENA,ERR2093275,RUN
421,ENA,ERR2093276,RUN
422,ENA,ERR2093277,RUN
423,ENA,ERR2093278,RUN
424,ENA,ERR2093279,RUN
425,ENA,ERR2093280,RUN
426,ENA,ERR2093281,RUN
427,ENA,ERR2093282,RUN
428,ENA,ERR2093283,RUN
429,ENA,ERR2093284,RUN
430,ENA,ERR2093285,RUN
431,ENA,ERR2093286,RUN
432,ENA,ERR2093287,RUN
433,ENA,ERR2093288,RUN
434,ENA,ERR2093289,RUN
435,ENA,ERR2093290,RUN
436,ENA,ERR2093291,RUN
437,ENA,ERR2093292,RUN
438,ENA,ERR2093293,RUN
439,ENA,ERR2093294,RUN
440,ENA,ERR2093295,RUN
441,ENA,ERR2093296,RUN
442,ENA,ERR2093297,RUN
443,ENA,ERR2093298,RUN
444,ENA,ERR2093299,RUN
445,ENA,ERR2093300,RUN
446,ENA,ERR2093301,RUN
447,ENA,ERR2093302,RUN
448,ENA,ERR2093303,RUN
449,ENA,ERR2093304,RUN
450,ENA,ERR2093305,RUN
451,ENA,ERR2093306,RUN
452,ENA,ERR2093307,RUN
453,ENA,ERR2093308,RUN
454,ENA,ERR2093309,RUN
455,ENA,ERR2093310,RUN
456,ENA,ERR2093311,RUN
457,ENA,ERR2093312,RUN
458,ENA,ERR2093313,RUN
459,ENA,ERR2093314,RUN
460,ENA,ERR2093315,RUN
461,ENA,ERR2093316,RUN
462,ENA,ERR2093317,RUN
463,ENA,ERR2093318,RUN
464,ENA,ERR2093319,RUN
465,ENA,ERR2093320,RUN
466,ENA,ERR2093321,RUN
467,ENA,ERR2093322,RUN
468,ENA,ERR2093323,RUN
469,ENA,ERR2093324,RUN
470,ENA,ERR2093325,RUN
471,ENA,ERR2093326,RUN
472,ENA,ERR2093327,RUN
473,ENA,ERR2093328,RUN
474,ENA,ERR2093329,RUN
475,ENA,ERR2093330,RUN
476,ENA,ERR2093331,RUN
477,ENA,ERR2093332,RUN
478,ENA,ERR2093333,RUN
479,ENA,ERR2093334,RUN
480,ENA,ERR2093335,RUN
481,DDBJ,DRR070979,RUN
482,DDBJ,DRR070980,RUN
483,DDBJ,DRR070981,RUN
484,DDBJ,DRR070982,RUN
485,DDBJ,DRR070983,RUN
486,DDBJ,DRR070984,RUN
487,DDBJ,DRR070985,RUN
488,DDBJ,DRR070986,RUN
489,DDBJ,DRR070987,RUN
490,DDBJ,DRR070988,RUN
491,DDBJ,DRR070989,RUN
492,DDBJ,DRR070990,RUN
493,DDBJ,DRR070991,RUN
494,DDBJ,DRR070992,RUN
495,DDBJ,DRR070993,RUN
496,DDBJ,DRR070994,RUN
497,DDBJ,DRR070995,RUN
498,DDBJ,DRR070996,RUN
499,DDBJ,DRR070997,RUN
500,DDBJ,DRR070998,RUN
501,DDBJ,DRR070999,RUN
502,DDBJ,DRR071000,RUN
503,DDBJ,DRR071001,RUN
504,DDBJ,DRR071002,RUN
505,DDBJ,DRR071003,RUN
506,DDBJ,DRR071004,RUN
507,DDBJ,DRR071005,RUN
508,DDBJ,DRR071006,RUN
509,DDBJ,DRR071007,RUN
510,DDBJ,DRR071008,RUN
511,DDBJ,DRR071009,RUN
512,DDBJ,DRR071010,RUN
513,DDBJ,DRR071011,RUN
514,DDBJ,DRR071012,RUN
515,DDBJ,DRR071013,RUN
516,DDBJ,DRR071014,RUN
517,DDBJ,DRR071015,RUN
518,DDBJ,DRR071016,RUN
519,DDBJ,DRR071017,RUN
520,DDBJ,DRR071018,RUN
521,DDBJ,DRR071019,RUN
522,DDBJ,DRR071020,RUN
523,DDBJ,DRR071021,RUN
524,DDBJ,DRR071022,RUN
525,DDBJ,DRR071023,RUN
526,DDBJ,DRR071024,RUN
527,DDBJ,DRR071025,RUN
528,DDBJ,DRR071026,RUN
529,DDBJ,DRR071027,RUN
530,DDBJ,DRR071028,RUN
531,DDBJ,DRR071029,RUN
532,DDBJ,DRR071030,RUN
533,DDBJ,DRR071031,RUN
534,DDBJ,DRR071032,RUN
535,DDBJ,DRR071033,RUN
536,DDBJ,DRR071034,RUN
537,DDBJ,DRR071035,RUN
538,DDBJ,DRR071036,RUN
539,DDBJ,DRR071037,RUN
540,DDBJ,DRR071038,RUN
541,DDBJ,DRR071039,RUN
542,DDBJ,DRR071040,RUN
543,DDBJ,DRR071041,RUN
544,DDBJ,DRR071042,RUN
545,DDBJ,DRR071043,RUN
546,DDBJ,DRR071044,RUN
547,DDBJ,DRR071045,RUN
548,DDBJ,DRR071046,RUN
549,DDBJ,DRR071047,RUN
550,DDBJ,DRR071048,RUN
551,DDBJ,DRR071049,RUN
552,DDBJ,DRR071050,RUN
553,DDBJ,DRR071051,RUN
554,DDBJ,DRR071052,RUN
555,DDBJ,DRR071053,RUN
556,DDBJ,DRR071054,RUN
557,DDBJ,DRR071055,RUN
558,DDBJ,DRR071056,RUN
559,DDBJ,DRR071057,RUN
560,DDBJ,DRR071058,RUN
561,DDBJ,DRR071059,RUN
562,DDBJ,DRR071060,RUN
563,DDBJ,DRR071061,RUN
564,DDBJ,DRR071062,RUN
565,DDBJ,DRR071063,RUN
566,DDBJ,DRR071064,RUN
567,DDBJ,DRR071065,RUN
568,DDBJ,DRR071066,RUN
569,DDBJ,DRR071067,RUN
570,DDBJ,DRR071068,RUN
571,DDBJ,DRR071069,RUN
572,DDBJ,DRR071070,RUN
573,DDBJ,DRR071071,RUN
574,NCBI,SRR8117554,RUN
575,NCBI,SRR8117555,RUN
576,NCBI,SRR8117556,RUN
577,NCBI,SRR8117557,RUN
578,NCBI,SRR8117558,RUN
579,NCBI,SRR8117559,RUN
580,NCBI,SRR8117560,RUN
581,NCBI,SRR8117561,RUN
582,NCBI,SRR8117562,RUN
583,NCBI,SRR8117563,RUN
584,NCBI,SRR8117564,RUN
585,NCBI,SRR8117567,RUN
586,NCBI,SRR8117579,RUN
587,NCBI,SRR8117588,RUN
588,NCBI,SRR8117589,RUN
589,NCBI,SRR8117592,RUN
590,NCBI,SRR8117593,RUN
591,NCBI,SRR8117594,RUN
592,NCBI,SRR8117595,RUN
593,NCBI,SRR8117596,RUN
594,NCBI,SRR8117597,RUN
595,NCBI,SRR8117598,RUN
596,NCBI,SRR8117599,RUN
597,NCBI,SRR8117600,RUN
598,NCBI,SRR8117601,RUN
599,NCBI,SRR8117602,RUN
600,NCBI,SRR8117603,RUN
601,NCBI,SRR8117604,RUN
602,NCBI,SRR8117605,RUN
603,NCBI,SRR8117606,RUN
604,NCBI,SRR8117607,RUN
605,NCBI,SRR8117608,RUN
606,NCBI,SRR8117610,RUN
607,NCBI,SRR8117621,RUN
608,NCBI,SRR8117622,RUN
609,NCBI,SRR8117623,RUN
610,NCBI,SRR8117624,RUN
611,NCBI,SRR8117625,RUN
612,NCBI,SRR8117626,RUN
613,ENA,ERR1079230,RUN
614,ENA,ERR1079231,RUN
615,ENA,ERR1079232,RUN
616,ENA,ERR1079233,RUN
617,ENA,ERR1079234,RUN
618,ENA,ERR1079235,RUN
619,ENA,ERR1079236,RUN
620,ENA,ERR1079237,RUN
621,ENA,ERR1079238,RUN
622,ENA,ERR1079239,RUN
623,ENA,ERR1079240,RUN
624,ENA,ERR1079241,RUN
625,ENA,ERR1079242,RUN
626,ENA,ERR1079243,RUN
627,ENA,ERR1079244,RUN
628,ENA,ERR1079245,RUN
629,ENA,ERR1079246,RUN
630,ENA,ERR1079247,RUN
631,ENA,ERR1079248,RUN
632,ENA,ERR1079249,RUN
633,ENA,ERR1079250,RUN
634,ENA,ERR1079251,RUN
635,ENA,ERR1079253,RUN
636,ENA,ERR1079254,RUN
637,ENA,ERR1079255,RUN
638,ENA,ERR1079256,RUN
639,ENA,ERR1079257,RUN
640,ENA,ERR1079258,RUN
641,ENA,ERR1079260,RUN
642,ENA,ERR1079261,RUN
643,ENA,ERR1079262,RUN
644,ENA,ERR1079263,RUN
645,ENA,ERR1079264,RUN
646,ENA,ERR1079265,RUN
647,ENA,ERR1079266,RUN
648,ENA,ERR1079267,RUN
649,ENA,ERR1079268,RUN
650,ENA,ERR1079269,RUN
651,ENA,ERR1079270,RUN
652,ENA,ERR1079271,RUN
653,ENA,ERR1079272,RUN
654,ENA,ERR1079273,RUN
655,ENA,ERR1079274,RUN
656,ENA,ERR1079275,RUN
657,ENA,ERR1079276,RUN
658,ENA,ERR1079277,RUN
659,ENA,ERR1079278,RUN
660,ENA,ERR1079279,RUN
661,ENA,ERR1079280,RUN
662,ENA,ERR1079281,RUN
663,ENA,ERR1079282,RUN
664,ENA,ERR1079283,RUN
665,ENA,ERR1079284,RUN
666,ENA,ERR1079286,RUN
667,ENA,ERR1079287,RUN
668,ENA,ERR1079288,RUN
669,ENA,ERR1079289,RUN
670,ENA,ERR1079290,RUN
671,ENA,ERR1079291,RUN
672,ENA,ERR1079292,RUN
673,ENA,ERR1079293,RUN
674,ENA,ERR1079294,RUN
675,ENA,ERR1079295,RUN
676,ENA,ERR1079296,RUN
677,ENA,ERR1079297,RUN
678,ENA,ERR1079299,RUN
679,ENA,ERR1079300,RUN
680,ENA,ERR1079301,RUN
681,ENA,ERR1079302,RUN
682,ENA,ERR1079303,RUN
683,ENA,ERR1079305,RUN
684,ENA,ERR1079306,RUN
685,ENA,ERR1079307,RUN
686,ENA,ERR1079309,RUN
687,ENA,ERR1079310,RUN
688,ENA,ERR1079311,RUN
689,ENA,ERR1079312,RUN
690,ENA,ERR343282,RUN
691,ENA,ERR343300,RUN
692,ENA,ERR349332,RUN
693,ENA,ERR349333,RUN
694,ENA,ERR349335,RUN
695,ENA,ERR349336,RUN
696,ENA,ERR349339,RUN
697,ENA,ERR349528,RUN
698,ENA,ERR352259,RUN
699,ENA,ERR352266,RUN
700,ENA,ERR352278,RUN
701,ENA,ERR352284,RUN
702,ENA,ERR352296,RUN
703,ENA,ERR352335,RUN
704,ENA,ERR352434,RUN
705,ENA,ERR357576,RUN
706,ENA,ERR357577,RUN
707,ENA,ERR357578,RUN
708,ENA,ERR357583,RUN
709,ENA,ERR357584,RUN
710,ENA,ERR357585,RUN
711,ENA,ERR357587,RUN
712,ENA,ERR357588,RUN
713,ENA,ERR357589,RUN
714,ENA,ERR357590,RUN
715,ENA,ERR357594,RUN
716,ENA,ERR357595,RUN
717,ENA,ERR357600,RUN
718,ENA,ERR357601,RUN
719,ENA,ERR357602,RUN
720,ENA,ERR357606,RUN
721,ENA,ERR357607,RUN
722,ENA,ERR357608,RUN
723,ENA,ERR357612,RUN
724,ENA,ERR357613,RUN
725,ENA,ERR357614,RUN
726,ENA,ERR357619,RUN
727,ENA,ERR357620,RUN
728,ENA,ERR357621,RUN
729,ENA,ERR357625,RUN
730,ENA,ERR357626,RUN
731,ENA,ERR357628,RUN
732,ENA,ERR357629,RUN
733,ENA,ERR357632,RUN
734,ENA,ERR357633,RUN
735,ENA,ERR357634,RUN
736,ENA,ERR357637,RUN
737,ENA,ERR357638,RUN
738,ENA,ERR357639,RUN
739,ENA,ERR357765,RUN
740,ENA,ERR357768,RUN
741,ENA,ERR357787,RUN
742,ENA,ERR357789,RUN
743,ENA,ERR357834,RUN
744,ENA,ERR420417,RUN
745,ENA,ERR420424,RUN
746,ENA,ERR420426,RUN
747,ENA,ERR420427,RUN
748,ENA,ERR420434,RUN
749,ENA,ERR1788738,RUN
750,ENA,ERR1788745,RUN
751,ENA,ERR1788750,RUN
752,ENA,ERR1788753,RUN
753,ENA,ERR1788755,RUN
754,ENA,ERR1788757,RUN
755,ENA,ERR1788760,RUN
756,ENA,ERR1788761,RUN
757,ENA,ERR1788762,RUN
758,ENA,ERR1788764,RUN
759,ENA,ERR1788766,RUN
760,ENA,ERR1788770,RUN
761,ENA,ERR1788780,RUN
762,ENA,ERR1788785,RUN
763,ENA,ERR1788787,RUN
764,ENA,ERR1788791,RUN
765,ENA,ERR1788793,RUN
766,ENA,ERR1788796,RUN
767,ENA,ERR1788797,RUN
768,ENA,ERR1788828,RUN
769,ENA,ERR1788835,RUN
770,ENA,ERR1788840,RUN
771,ENA,ERR1788856,RUN
772,ENA,ERR1788857,RUN
773,ENA,ERR1788874,RUN
774,ENA,ERR1788886,RUN
775,ENA,ERR1788888,RUN
776,ENA,ERR1788905,RUN
777,ENA,ERR1788910,RUN
778,ENA,ERR1788920,RUN
779,ENA,ERR3527963,RUN
780,ENA,ERR3527964,RUN
781,ENA,ERR2663461,RUN
782,ENA,ERR2663462,RUN
783,ENA,ERR2663463,RUN
784,ENA,ERR2663464,RUN
785,ENA,ERR2663465,RUN
786,ENA,ERR2663466,RUN
787,ENA,ERR2663467,RUN
788,ENA,ERR2663468,RUN
789,ENA,ERR2663469,RUN
790,ENA,ERR2663470,RUN
791,ENA,ERR2663471,RUN
792,ENA,ERR2663472,RUN
793,ENA,ERR2663473,RUN
794,ENA,ERR2663474,RUN
795,ENA,ERR2663475,RUN
796,ENA,ERR2663476,RUN
797,ENA,ERR2663477,RUN
798,ENA,ERR2663478,RUN
799,ENA,ERR2663479,RUN
800,ENA,ERR2663480,RUN
801,ENA,ERR2663481,RUN
802,ENA,ERR2663482,RUN
803,ENA,ERR2663483,RUN
804,ENA,ERR2663484,RUN
805,ENA,ERR2663485,RUN
806,ENA,ERR2663486,RUN
807,ENA,ERR2663487,RUN
