N,Database,Accession,Type
161,ENA,ERR222932,RUN
162,ENA,ERR191767,RUN
163,ENA,ERR222924,RUN
164,ENA,ERR191733,RUN
165,ENA,ERR191770,RUN
166,ENA,ERR191741,RUN
167,ENA,ERR191755,RUN
168,ENA,ERR191775,RUN
169,ENA,ERR222911,RUN
170,ENA,ERR222939,RUN
171,ENA,ERR222930,RUN
172,ENA,ERR222892,RUN
173,ENA,ERR222898,RUN
174,ENA,ERR222936,RUN
175,ENA,ERR191774,RUN
176,ENA,ERR191772,RUN
177,ENA,ERR191747,RUN
178,ENA,ERR191732,RUN
179,ENA,ERR222927,RUN
180,ENA,ERR222915,RUN
181,ENA,ERR222917,RUN
182,ENA,ERR222910,RUN
183,ENA,ERR222906,RUN
184,ENA,ERR222913,RUN
185,ENA,ERR191739,RUN
186,ENA,ERR191764,RUN
187,ENA,ERR191731,RUN
188,ENA,ERR222929,RUN
189,ENA,ERR222916,RUN
190,ENA,ERR222903,RUN
191,ENA,ERR191752,RUN
192,ENA,ERR222923,RUN
193,ENA,ERR191730,RUN
194,ENA,ERR222941,RUN
195,ENA,ERR191780,RUN
196,ENA,ERR191758,RUN
197,ENA,ERR222937,RUN
198,ENA,ERR191750,RUN
199,ENA,ERR222908,RUN
200,ENA,ERR222928,RUN
201,ENA,ERR222922,RUN
202,ENA,ERR222934,RUN
203,ENA,ERR222893,RUN
204,ENA,ERR191769,RUN
205,ENA,ERR191756,RUN
206,ENA,ERR222914,RUN
207,ENA,ERR222931,RUN
208,ENA,ERR222901,RUN
209,ENA,ERR222904,RUN
210,ENA,ERR222940,RUN
211,ENA,ERR191778,RUN
212,ENA,ERR222894,RUN
213,ENA,ERR191782,RUN
214,ENA,ERR191748,RUN
215,ENA,ERR191771,RUN
216,ENA,ERR855322,RUN
217,ENA,ERR854969,RUN
218,ENA,ERR855261,RUN
219,ENA,ERR854998,RUN
220,ENA,ERR855191,RUN
221,ENA,ERR855072,RUN
222,ENA,ERR956684,RUN
223,ENA,ERR1082254,RUN
224,ENA,ERR855150,RUN
225,ENA,ERR1067772,RUN
226,ENA,ERR855048,RUN
227,ENA,ERR1067883,RUN
228,ENA,ERR854878,RUN
229,ENA,ERR1067820,RUN
230,ENA,ERR854995,RUN
231,ENA,ERR855290,RUN
232,ENA,ERR855022,RUN
233,ENA,ERR855105,RUN
234,ENA,ERR854935,RUN
235,ENA,ERR855277,RUN
236,ENA,ERR1067782,RUN
237,ENA,ERR1082212,RUN
238,ENA,ERR854951,RUN
239,ENA,ERR855018,RUN
240,ENA,ERR855310,RUN
241,ENA,ERR854953,RUN
242,ENA,ERR1082241,RUN
243,ENA,ERR854991,RUN
244,ENA,ERR855063,RUN
245,ENA,ERR855300,RUN
246,ENA,ERR1082181,RUN
247,ENA,ERR855024,RUN
248,ENA,ERR855425,RUN
249,ENA,ERR855111,RUN
250,ENA,ERR855126,RUN
251,ENA,ERR854992,RUN
252,ENA,ERR1082236,RUN
253,ENA,ERR855169,RUN
254,ENA,ERR1082194,RUN
255,ENA,ERR1082175,RUN
256,ENA,ERR1082182,RUN
257,ENA,ERR855399,RUN
258,ENA,ERR1082183,RUN
259,ENA,ERR1067868,RUN
260,ENA,ERR956685,RUN
261,ENA,ERR1067725,RUN
262,ENA,ERR1067836,RUN
263,ENA,ERR1082246,RUN
264,ENA,ERR855315,RUN
265,ENA,ERR854908,RUN
266,ENA,ERR855372,RUN
267,ENA,ERR855250,RUN
268,ENA,ERR1067863,RUN
269,ENA,ERR1067758,RUN
270,ENA,ERR1067750,RUN
271,ENA,ERR1082162,RUN
272,ENA,ERR1067795,RUN
273,ENA,ERR855217,RUN
274,ENA,ERR855404,RUN
275,ENA,ERR1082160,RUN
276,ENA,ERR1082224,RUN
277,ENA,ERR1067812,RUN
278,ENA,ERR855254,RUN
279,ENA,ERR1067866,RUN
280,ENA,ERR1067791,RUN
281,ENA,ERR1067879,RUN
282,ENA,ERR855428,RUN
283,ENA,ERR855089,RUN
284,ENA,ERR855041,RUN
285,ENA,ERR855368,RUN
286,ENA,ERR855360,RUN
287,ENA,ERR855103,RUN
288,ENA,ERR1082187,RUN
289,ENA,ERR855216,RUN
290,ENA,ERR855297,RUN
291,ENA,ERR854901,RUN
292,ENA,ERR971374,RUN
293,ENA,ERR855260,RUN
294,ENA,ERR855173,RUN
295,ENA,ERR956673,RUN
296,ENA,ERR1067835,RUN
297,ENA,ERR1067857,RUN
298,ENA,ERR1082223,RUN
299,ENA,ERR855179,RUN
300,ENA,ERR1082172,RUN
301,ENA,ERR1067800,RUN
302,ENA,ERR855395,RUN
303,ENA,ERR855311,RUN
304,ENA,ERR855339,RUN
305,ENA,ERR855362,RUN
306,ENA,ERR855398,RUN
307,ENA,ERR855284,RUN
308,ENA,ERR1067751,RUN
309,ENA,ERR854917,RUN
310,ENA,ERR855330,RUN
311,ENA,ERR854931,RUN
312,ENA,ERR855421,RUN
313,ENA,ERR855030,RUN
314,ENA,ERR855004,RUN
315,ENA,ERR855224,RUN
316,ENA,ERR1067816,RUN
317,ENA,ERR855302,RUN
318,ENA,ERR1082163,RUN
319,ENA,ERR1067787,RUN
320,ENA,ERR1082238,RUN
321,ENA,ERR855329,RUN
322,ENA,ERR855129,RUN
323,ENA,ERR855401,RUN
324,ENA,ERR1067779,RUN
325,ENA,ERR855282,RUN
326,ENA,ERR854904,RUN
327,ENA,ERR855168,RUN
328,ENA,ERR854990,RUN
329,ENA,ERR854971,RUN
330,ENA,ERR855363,RUN
331,ENA,ERR855064,RUN
332,ENA,ERR1067825,RUN
333,ENA,ERR854907,RUN
334,ENA,ERR854884,RUN
335,ENA,ERR855385,RUN
336,ENA,ERR1067813,RUN
337,ENA,ERR855006,RUN
338,ENA,ERR855190,RUN
339,ENA,ERR855146,RUN
340,ENA,ERR855034,RUN
341,ENA,ERR1067781,RUN
342,ENA,ERR1067730,RUN
343,ENA,ERR855042,RUN
344,ENA,ERR855154,RUN
345,ENA,ERR855001,RUN
346,ENA,ERR854924,RUN
347,ENA,ERR855207,RUN
348,ENA,ERR854981,RUN
349,ENA,ERR1067786,RUN
350,ENA,ERR971377,RUN
351,ENA,ERR1082217,RUN
352,ENA,ERR854916,RUN
353,ENA,ERR854913,RUN
354,ENA,ERR1082157,RUN
355,ENA,ERR855286,RUN
356,ENA,ERR956679,RUN
357,ENA,ERR1082191,RUN
358,ENA,ERR956676,RUN
359,ENA,ERR855120,RUN
360,ENA,ERR1067872,RUN
361,ENA,ERR1067776,RUN
362,ENA,ERR855233,RUN
363,ENA,ERR854980,RUN
364,ENA,ERR855268,RUN
365,ENA,ERR1082161,RUN
366,ENA,ERR1067831,RUN
367,ENA,ERR1067738,RUN
368,ENA,ERR854942,RUN
369,ENA,ERR1067889,RUN
370,ENA,ERR854997,RUN
371,ENA,ERR1067721,RUN
372,ENA,ERR855005,RUN
373,ENA,ERR1067732,RUN
374,ENA,ERR1082258,RUN
375,ENA,ERR855337,RUN
376,ENA,ERR855184,RUN
377,ENA,ERR855092,RUN
378,ENA,ERR971380,RUN
379,ENA,ERR855031,RUN
380,ENA,ERR855219,RUN
381,ENA,ERR855410,RUN
382,ENA,ERR1082197,RUN
383,ENA,ERR956669,RUN
384,ENA,ERR1067832,RUN
385,ENA,ERR855142,RUN
386,ENA,ERR1067870,RUN
387,ENA,ERR855128,RUN
388,ENA,ERR854982,RUN
389,ENA,ERR855140,RUN
390,ENA,ERR854897,RUN
391,ENA,ERR854984,RUN
392,ENA,ERR1067714,RUN
393,ENA,ERR1067817,RUN
394,ENA,ERR855081,RUN
395,ENA,ERR855035,RUN
396,ENA,ERR956678,RUN
397,ENA,ERR855423,RUN
398,ENA,ERR1067874,RUN
399,ENA,ERR855296,RUN
400,ENA,ERR855364,RUN
401,ENA,ERR855203,RUN
402,ENA,ERR855132,RUN
403,ENA,ERR855087,RUN
404,ENA,ERR854968,RUN
405,ENA,ERR855116,RUN
406,ENA,ERR1067715,RUN
407,ENA,ERR1067748,RUN
408,ENA,ERR855091,RUN
409,ENA,ERR1067853,RUN
410,ENA,ERR855379,RUN
411,ENA,ERR855038,RUN
412,ENA,ERR854966,RUN
413,ENA,ERR855393,RUN
414,ENA,ERR855299,RUN
415,ENA,ERR855294,RUN
416,ENA,ERR1082218,RUN
417,ENA,ERR854876,RUN
418,ENA,ERR855209,RUN
419,ENA,ERR855259,RUN
420,ENA,ERR854978,RUN
421,ENA,ERR855027,RUN
422,ENA,ERR1082226,RUN
423,ENA,ERR1067842,RUN
424,ENA,ERR855380,RUN
425,ENA,ERR854895,RUN
426,ENA,ERR855074,RUN
427,ENA,ERR1082213,RUN
428,ENA,ERR1067822,RUN
429,ENA,ERR855010,RUN
430,ENA,ERR1067729,RUN
431,ENA,ERR1067881,RUN
432,ENA,ERR855241,RUN
433,ENA,ERR855267,RUN
434,ENA,ERR1082156,RUN
435,ENA,ERR355924,RUN
436,ENA,ERR855389,RUN
437,ENA,ERR1067837,RUN
438,ENA,ERR854976,RUN
439,ENA,ERR855195,RUN
440,ENA,ERR855086,RUN
441,ENA,ERR855293,RUN
442,ENA,ERR855057,RUN
443,ENA,ERR1067719,RUN
444,ENA,ERR1067737,RUN
445,ENA,ERR855264,RUN
446,ENA,ERR1082235,RUN
447,ENA,ERR855213,RUN
448,ENA,ERR854947,RUN
449,ENA,ERR1067784,RUN
450,ENA,ERR1067727,RUN
451,ENA,ERR855015,RUN
452,ENA,ERR855374,RUN
453,ENA,ERR1082227,RUN
454,ENA,ERR855198,RUN
455,ENA,ERR855346,RUN
456,ENA,ERR1082166,RUN
457,ENA,ERR1067754,RUN
458,ENA,ERR855262,RUN
459,ENA,ERR855152,RUN
460,ENA,ERR855335,RUN
461,ENA,ERR855093,RUN
462,ENA,ERR1067821,RUN
463,ENA,ERR855349,RUN
464,ENA,ERR854869,RUN
465,ENA,ERR1082216,RUN
466,ENA,ERR855000,RUN
467,ENA,ERR1067877,RUN
468,ENA,ERR855135,RUN
469,ENA,ERR1082176,RUN
470,ENA,ERR855139,RUN
471,ENA,ERR855136,RUN
472,ENA,ERR1082168,RUN
473,ENA,ERR1067771,RUN
474,ENA,ERR1067807,RUN
475,ENA,ERR855347,RUN
476,ENA,ERR855055,RUN
477,ENA,ERR855275,RUN
478,ENA,ERR854952,RUN
479,ENA,ERR1067805,RUN
480,ENA,ERR855221,RUN
481,ENA,ERR1067749,RUN
482,ENA,ERR855409,RUN
483,ENA,ERR1067762,RUN
484,ENA,ERR855405,RUN
485,ENA,ERR1067740,RUN
486,ENA,ERR1082185,RUN
487,ENA,ERR855212,RUN
488,ENA,ERR855288,RUN
489,ENA,ERR855059,RUN
490,ENA,ERR855101,RUN
491,ENA,ERR1082207,RUN
492,ENA,ERR1067753,RUN
493,ENA,ERR855176,RUN
494,ENA,ERR956688,RUN
495,ENA,ERR855320,RUN
496,ENA,ERR1082164,RUN
497,ENA,ERR1067777,RUN
498,ENA,ERR1067845,RUN
499,ENA,ERR854881,RUN
500,ENA,ERR1067798,RUN
501,ENA,ERR1082252,RUN
502,ENA,ERR1067810,RUN
503,ENA,ERR854993,RUN
504,ENA,ERR855301,RUN
505,ENA,ERR1067823,RUN
506,ENA,ERR855352,RUN
507,ENA,ERR855050,RUN
508,ENA,ERR855104,RUN
509,ENA,ERR1067839,RUN
510,ENA,ERR855263,RUN
511,ENA,ERR855218,RUN
512,ENA,ERR1082193,RUN
513,ENA,ERR855003,RUN
514,ENA,ERR1082179,RUN
515,ENA,ERR1067767,RUN
516,ENA,ERR854874,RUN
517,ENA,ERR1082257,RUN
518,ENA,ERR1082249,RUN
519,ENA,ERR854945,RUN
520,ENA,ERR855145,RUN
521,ENA,ERR1082251,RUN
522,ENA,ERR1067829,RUN
523,ENA,ERR855378,RUN
524,ENA,ERR1067826,RUN
525,ENA,ERR971382,RUN
526,ENA,ERR854903,RUN
527,ENA,ERR1082234,RUN
528,ENA,ERR855049,RUN
529,ENA,ERR1082205,RUN
530,ENA,ERR854877,RUN
531,ENA,ERR855376,RUN
532,ENA,ERR1082189,RUN
533,ENA,ERR1082210,RUN
534,ENA,ERR855090,RUN
535,ENA,ERR956694,RUN
536,ENA,ERR855149,RUN
537,ENA,ERR1082188,RUN
538,ENA,ERR855158,RUN
539,ENA,ERR854972,RUN
540,ENA,ERR854996,RUN
541,ENA,ERR855227,RUN
542,ENA,ERR854868,RUN
543,ENA,ERR1067739,RUN
544,ENA,ERR855029,RUN
545,ENA,ERR855414,RUN
546,ENA,ERR1067882,RUN
547,ENA,ERR854871,RUN
548,ENA,ERR855099,RUN
549,ENA,ERR1067833,RUN
550,ENA,ERR1067858,RUN
551,ENA,ERR855243,RUN
552,ENA,ERR1082200,RUN
553,ENA,ERR855181,RUN
554,ENA,ERR855309,RUN
555,ENA,ERR355927,RUN
556,ENA,ERR855178,RUN
557,ENA,ERR855182,RUN
558,ENA,ERR855279,RUN
559,ENA,ERR854885,RUN
560,ENA,ERR1082239,RUN
561,ENA,ERR956681,RUN
562,ENA,ERR1067873,RUN
563,ENA,ERR1082204,RUN
564,ENA,ERR1067862,RUN
565,ENA,ERR1082231,RUN
566,ENA,ERR854905,RUN
567,ENA,ERR1067801,RUN
568,ENA,ERR854943,RUN
569,ENA,ERR1067746,RUN
570,ENA,ERR1067773,RUN
571,ENA,ERR1067852,RUN
572,ENA,ERR956690,RUN
573,ENA,ERR1067728,RUN
574,ENA,ERR1082248,RUN
575,ENA,ERR1082192,RUN
576,ENA,ERR854898,RUN
577,ENA,ERR855208,RUN
578,ENA,ERR1067717,RUN
579,ENA,ERR855137,RUN
580,ENA,ERR1082184,RUN
581,ENA,ERR854910,RUN
582,ENA,ERR855223,RUN
583,ENA,ERR1067854,RUN
584,ENA,ERR855098,RUN
585,ENA,ERR855400,RUN
586,ENA,ERR1067785,RUN
587,ENA,ERR854948,RUN
588,ENA,ERR855175,RUN
589,ENA,ERR855156,RUN
590,ENA,ERR855408,RUN
591,ENA,ERR855289,RUN
592,ENA,ERR855220,RUN
593,ENA,ERR1082255,RUN
594,ENA,ERR855258,RUN
595,ENA,ERR855206,RUN
596,ENA,ERR855384,RUN
597,ENA,ERR854927,RUN
598,ENA,ERR855114,RUN
599,ENA,ERR855088,RUN
600,ENA,ERR855269,RUN
601,ENA,ERR855033,RUN
602,ENA,ERR1082229,RUN
603,ENA,ERR855009,RUN
604,ENA,ERR855232,RUN
605,ENA,ERR855188,RUN
606,ENA,ERR855432,RUN
607,ENA,ERR855017,RUN
608,ENA,ERR1082169,RUN
609,ENA,ERR855056,RUN
610,ENA,ERR855196,RUN
611,ENA,ERR1082214,RUN
612,ENA,ERR1067788,RUN
613,ENA,ERR855085,RUN
614,ENA,ERR855411,RUN
615,ENA,ERR855133,RUN
616,ENA,ERR1067713,RUN
617,ENA,ERR855013,RUN
618,ENA,ERR855272,RUN
619,ENA,ERR855159,RUN
620,ENA,ERR355926,RUN
621,ENA,ERR1067850,RUN
622,ENA,ERR1067747,RUN
623,ENA,ERR855065,RUN
624,ENA,ERR1082177,RUN
625,ENA,ERR855025,RUN
626,ENA,ERR1067849,RUN
627,ENA,ERR855313,RUN
628,ENA,ERR1067726,RUN
629,ENA,ERR1067806,RUN
630,ENA,ERR855248,RUN
631,ENA,ERR855124,RUN
632,ENA,ERR1082159,RUN
633,ENA,ERR956677,RUN
634,ENA,ERR855076,RUN
635,ENA,ERR854882,RUN
636,ENA,ERR854919,RUN
637,ENA,ERR855382,RUN
638,ENA,ERR855367,RUN
639,ENA,ERR1067712,RUN
640,ENA,ERR855392,RUN
641,ENA,ERR1067811,RUN
642,ENA,ERR1082233,RUN
643,ENA,ERR855008,RUN
644,ENA,ERR1082203,RUN
645,ENA,ERR854922,RUN
646,ENA,ERR1067802,RUN
647,ENA,ERR1067838,RUN
648,ENA,ERR854975,RUN
649,ENA,ERR855119,RUN
650,ENA,ERR855253,RUN
651,ENA,ERR855082,RUN
652,ENA,ERR1082201,RUN
653,ENA,ERR1082199,RUN
654,ENA,ERR1067716,RUN
655,ENA,ERR855417,RUN
656,ENA,ERR1067724,RUN
657,ENA,ERR855054,RUN
658,ENA,ERR855304,RUN
659,ENA,ERR855045,RUN
660,ENA,ERR854987,RUN
661,ENA,ERR855257,RUN
662,ENA,ERR1067722,RUN
663,ENA,ERR854949,RUN
664,ENA,ERR1067827,RUN
665,ENA,ERR854941,RUN
666,ENA,ERR855071,RUN
667,ENA,ERR855328,RUN
668,ENA,ERR1067851,RUN
669,ENA,ERR855332,RUN
670,ENA,ERR1067742,RUN
671,ENA,ERR1067888,RUN
672,ENA,ERR855314,RUN
673,ENA,ERR855183,RUN
674,ENA,ERR855381,RUN
675,ENA,ERR855204,RUN
676,ENA,ERR855318,RUN
677,ENA,ERR1082261,RUN
678,ENA,ERR855308,RUN
679,ENA,ERR855397,RUN
680,ENA,ERR854890,RUN
681,ENA,ERR854915,RUN
682,ENA,ERR854918,RUN
683,ENA,ERR854970,RUN
684,ENA,ERR855177,RUN
685,ENA,ERR854902,RUN
686,ENA,ERR855305,RUN
687,ENA,ERR1067761,RUN
688,ENA,ERR855283,RUN
689,ENA,ERR854906,RUN
690,ENA,ERR956674,RUN
691,ENA,ERR855424,RUN
692,ENA,ERR1082158,RUN
693,ENA,ERR855353,RUN
694,ENA,ERR855155,RUN
695,ENA,ERR1067804,RUN
696,ENA,ERR854963,RUN
697,ENA,ERR1067792,RUN
698,ENA,ERR854950,RUN
699,ENA,ERR855077,RUN
700,ENA,ERR854933,RUN
701,ENA,ERR855383,RUN
702,ENA,ERR855356,RUN
703,ENA,ERR855011,RUN
704,ENA,ERR855373,RUN
705,ENA,ERR855407,RUN
706,ENA,ERR855138,RUN
707,ENA,ERR1067886,RUN
708,ENA,ERR855125,RUN
709,ENA,ERR855113,RUN
710,ENA,ERR855019,RUN
711,ENA,ERR1067844,RUN
712,ENA,ERR855355,RUN
713,ENA,ERR855215,RUN
714,ENA,ERR1067796,RUN
715,ENA,ERR956671,RUN
716,ENA,ERR1067711,RUN
717,ENA,ERR1067736,RUN
718,ENA,ERR854900,RUN
719,ENA,ERR1067723,RUN
720,ENA,ERR855341,RUN
721,ENA,ERR855365,RUN
722,ENA,ERR1082220,RUN
723,ENA,ERR855246,RUN
724,ENA,ERR855292,RUN
725,ENA,ERR855430,RUN
726,ENA,ERR355925,RUN
727,ENA,ERR855164,RUN
728,ENA,ERR855271,RUN
729,ENA,ERR855214,RUN
730,ENA,ERR1067790,RUN
731,ENA,ERR855413,RUN
732,ENA,ERR855375,RUN
733,ENA,ERR854899,RUN
734,ENA,ERR956668,RUN
735,ENA,ERR855422,RUN
736,ENA,ERR855255,RUN
737,ENA,ERR855435,RUN
738,ENA,ERR855021,RUN
739,ENA,ERR1082221,RUN
740,ENA,ERR971379,RUN
741,ENA,ERR855053,RUN
742,ENA,ERR1067775,RUN
743,ENA,ERR854974,RUN
744,ENA,ERR971381,RUN
745,ENA,ERR855066,RUN
746,ENA,ERR855338,RUN
747,ENA,ERR1082225,RUN
748,ENA,ERR855123,RUN
749,ENA,ERR855343,RUN
750,ENA,ERR855040,RUN
751,ENA,ERR1067735,RUN
752,ENA,ERR1067780,RUN
753,ENA,ERR855340,RUN
754,ENA,ERR854986,RUN
755,ENA,ERR855080,RUN
756,ENA,ERR1067878,RUN
757,ENA,ERR1067770,RUN
758,ENA,ERR854965,RUN
759,ENA,ERR1067789,RUN
760,ENA,ERR1067764,RUN
761,ENA,ERR855377,RUN
762,ENA,ERR855046,RUN
763,ENA,ERR1067855,RUN
764,ENA,ERR1082260,RUN
765,ENA,ERR855334,RUN
766,ENA,ERR1067861,RUN
767,ENA,ERR855237,RUN
768,ENA,ERR1067840,RUN
769,ENA,ERR1067793,RUN
770,ENA,ERR855359,RUN
771,ENA,ERR1082167,RUN
772,ENA,ERR855141,RUN
773,ENA,ERR855097,RUN
774,ENA,ERR855106,RUN
775,ENA,ERR1082262,RUN
776,ENA,ERR1067755,RUN
777,ENA,ERR855231,RUN
778,ENA,ERR855316,RUN
779,ENA,ERR1067766,RUN
780,ENA,ERR854921,RUN
781,ENA,ERR855276,RUN
782,ENA,ERR855060,RUN
783,ENA,ERR855073,RUN
784,ENA,ERR1067860,RUN
785,ENA,ERR1082206,RUN
786,ENA,ERR854920,RUN
787,ENA,ERR854939,RUN
788,ENA,ERR1067890,RUN
789,ENA,ERR1067818,RUN
790,ENA,ERR1067733,RUN
791,ENA,ERR855118,RUN
792,ENA,ERR855280,RUN
793,ENA,ERR855307,RUN
794,ENA,ERR855062,RUN
795,ENA,ERR971376,RUN
796,ENA,ERR1067760,RUN
797,ENA,ERR854973,RUN
798,ENA,ERR855273,RUN
799,ENA,ERR855170,RUN
800,ENA,ERR855406,RUN
801,ENA,ERR854983,RUN
802,ENA,ERR854914,RUN
803,ENA,ERR854977,RUN
804,ENA,ERR855068,RUN
805,ENA,ERR854956,RUN
806,ENA,ERR855189,RUN
807,ENA,ERR971378,RUN
808,ENA,ERR855387,RUN
809,ENA,ERR1067809,RUN
810,ENA,ERR1067885,RUN
811,ENA,ERR855171,RUN
812,ENA,ERR854958,RUN
813,ENA,ERR1082165,RUN
814,ENA,ERR854887,RUN
815,ENA,ERR1067763,RUN
816,ENA,ERR1067864,RUN
817,ENA,ERR855075,RUN
818,ENA,ERR855388,RUN
819,ENA,ERR1082259,RUN
820,ENA,ERR855247,RUN
821,ENA,ERR1067769,RUN
822,ENA,ERR855281,RUN
823,ENA,ERR854962,RUN
824,ENA,ERR855426,RUN
825,ENA,ERR855228,RUN
826,ENA,ERR855370,RUN
827,ENA,ERR1067841,RUN
828,ENA,ERR855096,RUN
829,ENA,ERR1082178,RUN
830,ENA,ERR1067752,RUN
831,ENA,ERR855193,RUN
832,ENA,ERR855100,RUN
833,ENA,ERR855433,RUN
834,ENA,ERR1082244,RUN
835,ENA,ERR855344,RUN
836,ENA,ERR956696,RUN
837,ENA,ERR855185,RUN
838,ENA,ERR855047,RUN
839,ENA,ERR855251,RUN
840,ENA,ERR855434,RUN
841,ENA,ERR1082196,RUN
842,ENA,ERR1067794,RUN
843,ENA,ERR855210,RUN
844,ENA,ERR854883,RUN
845,ENA,ERR1082209,RUN
846,ENA,ERR1067846,RUN
847,ENA,ERR855130,RUN
848,ENA,ERR854988,RUN
849,ENA,ERR854959,RUN
850,ENA,ERR854879,RUN
851,ENA,ERR956683,RUN
852,ENA,ERR1082195,RUN
853,ENA,ERR855321,RUN
854,ENA,ERR855390,RUN
855,ENA,ERR855306,RUN
856,ENA,ERR854926,RUN
857,ENA,ERR1067745,RUN
858,ENA,ERR1067803,RUN
859,ENA,ERR1082215,RUN
