ID,run_accession
ERS1972852,ERR2172275
ERS1972853,ERR2172293
ERS1972854,ERR2172314
ERS1972855,ERR2172338
ERS1972856,ERR2172262
ERS1972857,ERR2172321
ERS1972858,ERR2172313
ERS1972859,ERR2172287
ERS1972860,ERR2172305
ERS1972861,ERR2172286
ERS1972862,ERR2172266
ERS1972863,ERR2172334
ERS1972864,ERR2172258
ERS1972865,ERR2172349
ERS1972866,ERR2172317
ERS1972867,ERR2172265
ERS1972868,ERR2172337
ERS1972869,ERR2172296
ERS1972870,ERR2172274
ERS1972871,ERR2172278
ERS1972872,ERR2172277
ERS1972873,ERR2172340
ERS1972874,ERR2172271
ERS1972875,ERR2172276
ERS1972876,ERR2172300
ERS1972877,ERR2172295
ERS1972878,ERR2172303
ERS1972879,ERR2172318
ERS1972880,ERR2172335
ERS1972881,ERR2172350
ERS1972882,ERR2172320
ERS1972883,ERR2172333
ERS1972884,ERR2172257
ERS1972885,ERR2172336
ERS1972886,ERR2172254
ERS1972887,ERR2172310
ERS1972888,ERR2172259
ERS1972889,ERR2172290
ERS1972890,ERR2172352
ERS1972891,ERR2172283
ERS1972892,ERR2172332
ERS1972894,ERR2172339
ERS1972895,ERR2172341
ERS1972896,ERR2172329
ERS1972897,ERR2172302
ERS1972898,ERR2172304
ERS1972899,ERR2172309
ERS1972900,ERR2172312
ERS1972901,ERR2172342
ERS1972902,ERR2172345
ERS1972903,ERR2172354
ERS1972904,ERR2172307
ERS1972905,ERR2172311
ERS1972906,ERR2172346
ERS1972907,ERR2172255
ERS1972908,ERR2172324
ERS1972909,ERR2172284
ERS1972910,ERR2172326
ERS1972911,ERR2172267
ERS1972912,ERR2172330
ERS1972913,ERR2172301
ERS1972914,ERR2172298
ERS1972915,ERR2172291
ERS1972916,ERR2172288
ERS1972917,ERR2172285
ERS1972918,ERR2172328
ERS1972919,ERR2172268
ERS1972920,ERR2172280
ERS1972921,ERR2172351
ERS1972922,ERR2172273
ERS1972923,ERR2172325
ERS1972924,ERR2172272
ERS1972925,ERR2172269
ERS1972926,ERR2172343
ERS1972927,ERR2172316
ERS1972928,ERR2172279
ERS1972929,ERR2172348
ERS1972930,ERR2172260
ERS1972931,ERR2172308
ERS1972932,ERR2172270
ERS1972933,ERR2172292
ERS1972934,ERR2172327
ERS1972935,ERR2172315
ERS1972936,ERR2172322
ERS1972937,ERR2172289
ERS1972938,ERR2172263
ERS1972939,ERR2172297
ERS1972940,ERR2172256
ERS1972941,ERR2172353
ERS1994918,ERR3062161
ERS1994919,ERR3061894
ERS1994920,ERR3062162
ERS1994921,ERR3062163
ERS1994922,ERR3062164
ERS1994923,ERR3062165
ERS1994924,ERR3062166
ERS1994925,ERR3061895
ERS1994926,ERR3061896
ERS1994927,ERR3062167
ERS1994928,ERR3062168
ERS1994929,ERR3061897
ERS1994930,ERR3061898
ERS1994931,ERR3061899
ERS1994932,ERR3062169
ERS1994933,ERR3061900
ERS1994934,ERR3062170
ERS1994935,ERR3062171
ERS1994936,ERR3062172
ERS1994937,ERR3061901
ERS1994938,ERR3062173
ERS1994939,ERR3061902
ERS1994940,ERR3062174
ERS1994941,ERR3062175
ERS1994942,ERR3062176
ERS1994945,ERR3061904
ERS1994946,ERR3061905
ERS1994947,ERR3061906
ERS1994948,ERR3061907
ERS1994949,ERR3062178
ERS1994950,ERR3061908
ERS1994951,ERR3061909
ERS1994952,ERR3061910
ERS1994953,ERR3062179
ERS1994954,ERR3062180
ERS1994955,ERR3062181
ERS1994956,ERR3061911
ERS1994957,ERR3062182
ERS1994958,ERR3061912
ERS1994959,ERR3062183
ERS1994960,ERR3062184
ERS1994961,ERR3061913
ERS1994962,ERR3062185
ERS1994963,ERR3061914
ERS1994965,ERR3062187
ERS1994970,ERR3061918
ERS1994979,ERR3061926
ERS1994980,ERR3062190
ERS1994996,ERR3061940
ERS1995013,ERR3061946
ERS1995017,ERR3062193
ERS1995018,ERR3062194
ERS1995019,ERR3062195
ERS1995020,ERR3061950
ERS1995021,ERR3062196
ERS1995022,ERR3061951
ERS1995023,ERR3062197
ERS1995029,ERR3062200
ERS1995057,ERR3061982
ERS1995058,ERR3061983
ERS1995059,ERR3062211
ERS1995060,ERR3061984
ERS1995061,ERR3061985
ERS1995062,ERR3061986
ERS1995064,ERR3061987
ERS1995065,ERR3061988
ERS1995066,ERR3061989
ERS1995067,ERR3061990
ERS1995068,ERR3061991
ERS1995069,ERR3061992
ERS1995070,ERR3061993
ERS1995071,ERR3061994
ERS1995072,ERR3061995
ERS1995073,ERR3061996
ERS1995075,ERR3061998
ERS1995095,ERR3062018
ERS1995097,ERR3062020
ERS1995098,ERR3062021
ERS1995100,ERR3062023
ERS1995103,ERR3062026
ERS1995104,ERR3062027
ERS1995105,ERR3062213
ERS1995106,ERR3062028
ERS1995107,ERR3062214
ERS1995110,ERR3062215
ERS1995111,ERR3062216
ERS1995112,ERR3062030
ERS1995113,ERR3062031
ERS1995114,ERR3062032
ERS1995115,ERR3062033
ERS1995116,ERR3062034
ERS1995117,ERR3062035
ERS1995118,ERR3062036
ERS1995119,ERR3062037
ERS1995120,ERR3062217
ERS1995122,ERR3062038
ERS1995123,ERR3062219
ERS1995124,ERR3062039
ERS1995126,ERR3062041
ERS1995127,ERR3062042
ERS1995128,ERR3062043
ERS1995131,ERR3062046
ERS1995132,ERR3062047
ERS1995133,ERR3062048
ERS1995134,ERR3062220
ERS1995135,ERR3062221
ERS1995136,ERR3062222
ERS1995137,ERR3062049
ERS1995138,ERR3062050
ERS1995139,ERR3062223
ERS1995140,ERR3062051
ERS1995141,ERR3062052
ERS1995144,ERR3062224
ERS1995145,ERR3062225
ERS1995146,ERR3062055
ERS1995148,ERR3062226
ERS1995149,ERR3062227
ERS1995150,ERR3062057
ERS1995151,ERR3062228
ERS1995152,ERR3062058
ERS1995153,ERR3062229
ERS1995154,ERR3062230
ERS1995155,ERR3062059
ERS1995156,ERR3062060
ERS1995157,ERR3062061
ERS1995159,ERR3062232
ERS1995160,ERR3062233
ERS1995161,ERR3062234
ERS1995162,ERR3062062
ERS1995163,ERR3062235
ERS1995164,ERR3062236
ERS1995165,ERR3062237
ERS1995166,ERR3062238
ERS1995167,ERR3062063
ERS1995168,ERR3062064
ERS1995170,ERR3062065
ERS1995171,ERR3062066
ERS1995172,ERR3062067
ERS1995173,ERR3062068
ERS1995174,ERR3062069
ERS1995175,ERR3062070
ERS1995176,ERR3062071
ERS1995177,ERR3062072
ERS1995178,ERR3062073
ERS1995179,ERR3062074
ERS1995180,ERR3062075
ERS1995181,ERR3062076
ERS1995182,ERR3062077
ERS1995183,ERR3062240
ERS1995184,ERR3062078
ERS1995185,ERR3062079
ERS1995186,ERR3062080
ERS1995187,ERR3062081
ERS1995188,ERR3062082
ERS1995189,ERR3062083
ERS1995190,ERR3062241
ERS1995192,ERR3062084
ERS1995193,ERR3062085
ERS1995194,ERR3062086
ERS1995195,ERR3062087
ERS1995196,ERR3062243
ERS1995197,ERR3062088
ERS1995198,ERR3062089
ERS1995199,ERR3062090
ERS1995200,ERR3062091
ERS1995201,ERR3062092
ERS1995202,ERR3062093
ERS1995203,ERR3062094
ERS1995206,ERR3062097
ERS1995207,ERR3062244
ERS1995208,ERR3062245
ERS1995209,ERR3062246
ERS1995210,ERR3062098
ERS1995211,ERR3062247
ERS1995213,ERR3062100
ERS1995214,ERR3062101
ERS1995215,ERR3062102
ERS1995216,ERR3062103
ERS1995217,ERR3062104
ERS1995218,ERR3062105
ERS1995219,ERR3062106
ERS1995220,ERR3062107
ERS1995221,ERR3062108
ERS1995222,ERR3062248
ERS1995223,ERR3062109
ERS1995224,ERR3062110
ERS1995225,ERR3062111
ERS1995226,ERR3062249
ERS1995227,ERR3062112
ERS1995228,ERR3062250
ERS1995229,ERR3062113
ERS1995231,ERR3062114
ERS1995232,ERR3062115
ERS1995233,ERR3062116
ERS1995235,ERR3062117
ERS1995236,ERR3062118
ERS1995237,ERR3062253
ERS1995238,ERR3062119
ERS1995239,ERR3062120
ERS1995240,ERR3062121
ERS1995241,ERR3062122
ERS1995242,ERR3062123
ERS1995243,ERR3062254
ERS1995244,ERR3062124
ERS1995245,ERR3062125
ERS1995247,ERR3062256
ERS1995248,ERR3062126
ERS1995249,ERR3062257
ERS1995250,ERR3062127
ERS1995251,ERR3062258
ERS1995252,ERR3062128
ERS1995253,ERR3062129
ERS1995254,ERR3062130
ERS1995255,ERR3062131
ERS1995256,ERR3062132
ERS1995257,ERR3062259
ERS1995258,ERR3062133
ERS1995259,ERR3062134
ERS1995260,ERR3062135
ERS1995261,ERR3062260
ERS1995262,ERR3062136
ERS1995263,ERR3062261
ERS1995264,ERR3062145
ERS1995265,ERR3062146
ERS1995266,ERR3062266
ERS1995267,ERR3062267
ERS1995269,ERR3062148
ERS1995270,ERR3062149
ERS1995271,ERR3062268
ERS1995273,ERR3062151
ERS1995274,ERR3062152
ERS1995275,ERR3062153
ERS1995276,ERR3062154
ERS1995277,ERR3062155
ERS1995278,ERR3062269
ERS1995279,ERR3062156
ERS1995280,ERR3062157
ERS1995281,ERR3062158
ERS1995282,ERR3062159
ERS1995283,ERR3062270
ERS1995284,ERR3062271
ERS1995285,ERR3062272
ERS1995286,ERR3062137
ERS1995287,ERR3062138
ERS1995288,ERR3062139
ERS1995289,ERR3062262
ERS1995291,ERR3062141
ERS1995292,ERR3062263
ERS1995293,ERR3062142
ERS1995295,ERR3062265
ERS1995297,ERR3062144
ERS1995299,ERR3062274
ERS1995300,ERR3062275
ERS201941,ERR264501
ERS201942,ERR264502
ERS201943,ERR264503
ERS201944,ERR264504
ERS201945,ERR264505
ERS201946,ERR264506
ERS201947,ERR264507
ERS201948,ERR264508
ERS201949,ERR264509
ERS201950,ERR264510
ERS201951,ERR264511
ERS201952,ERR264512
ERS201953,ERR264513
ERS201954,ERR264514
ERS201955,ERR264515
ERS201956,ERR264516
ERS201957,ERR264517
ERS201958,ERR264518
ERS201959,ERR264519
ERS201960,ERR264520
ERS201961,ERR264521
ERS201962,ERR264522
ERS201963,ERR264523
ERS201964,ERR264524
ERS201965,ERR264525
ERS201966,ERR264526
ERS201967,ERR264527
ERS201968,ERR264528
ERS201969,ERR264529
ERS201970,ERR264530
ERS201972,ERR264532
ERS201973,ERR264533
ERS201974,ERR264534
ERS201975,ERR264535
ERS201976,ERR264536
ERS201977,ERR264537
ERS201978,ERR264538
ERS201979,ERR264539
ERS201980,ERR264540
ERS201981,ERR264541
ERS201982,ERR264542
ERS201983,ERR264543
ERS201984,ERR264544
ERS201985,ERR264545
ERS201986,ERR264546
ERS201987,ERR264547
ERS201988,ERR264548
ERS201989,ERR264549
ERS201990,ERR264550
ERS201991,ERR264551
ERS201992,ERR264552
ERS201993,ERR264553
ERS201994,ERR264554
ERS201995,ERR264555
ERS201996,ERR264556
ERS201997,ERR264557
ERS201998,ERR264558
ERS201999,ERR264559
ERS202000,ERR264560
ERS202001,ERR264561
ERS202002,ERR264562
ERS202003,ERR264563
ERS202004,ERR264564
ERS202005,ERR264565
ERS202006,ERR264566
ERS202007,ERR264567
ERS202008,ERR264568
ERS202009,ERR264569
ERS202010,ERR264570
ERS202011,ERR264571
ERS202012,ERR264572
ERS202013,ERR264573
ERS202014,ERR264574
ERS202015,ERR264575
ERS202016,ERR264576
ERS202017,ERR264577
ERS213436,ERR298788
ERS213437,ERR298789
ERS213439,ERR298791
ERS213440,ERR298792
ERS213442,ERR298794
ERS213443,ERR298795
ERS213445,ERR298797
ERS213446,ERR298798
ERS213448,ERR298800
ERS213449,ERR298801
ERS213450,ERR298802
ERS213451,ERR298803
ERS213453,ERR298805
ERS213454,ERR298806
ERS213455,ERR298807
ERS213456,ERR298808
ERS213457,ERR298809
ERS213458,ERR298810
ERS213459,ERR298811
ERS213460,ERR298812
ERS213461,ERR298813
ERS213462,ERR298814
ERS213463,ERR298815
ERS248576,ERR349886
ERS248577,ERR349887
ERS248578,ERR349888
ERS248579,ERR349889
ERS248580,ERR349890
ERS248581,ERR349891
ERS248582,ERR349892
ERS248583,ERR349893
ERS248584,ERR349894
ERS248585,ERR349895
ERS248586,ERR349896
ERS248587,ERR349897
ERS248588,ERR349898
ERS248589,ERR349899
ERS248590,ERR349900
ERS248591,ERR349901
ERS248592,ERR349902
ERS248593,ERR349903
ERS248594,ERR349904
ERS248595,ERR349905
ERS248596,ERR349906
ERS248597,ERR349907
ERS248598,ERR349908
ERS248599,ERR349909
ERS248601,ERR349910
ERS248602,ERR349911
ERS248603,ERR349912
ERS248604,ERR349913
ERS248605,ERR349914
ERS248606,ERR349915
ERS248607,ERR349916
ERS248608,ERR349917
ERS248609,ERR349918
ERS248610,ERR349919
ERS248611,ERR349920
ERS248612,ERR349921
ERS248613,ERR349922
ERS248614,ERR349923
ERS248615,ERR349924
ERS248616,ERR349925
ERS248617,ERR349926
ERS248618,ERR349927
ERS248619,ERR349928
ERS248620,ERR349929
ERS248621,ERR349930
ERS248622,ERR349931
ERS248623,ERR349932
ERS248624,ERR349933
ERS248625,ERR349934
ERS248626,ERR349935
ERS248627,ERR349936
ERS248628,ERR349937
ERS248629,ERR349938
ERS248630,ERR349939
ERS248631,ERR349940
ERS248632,ERR349941
ERS248633,ERR349942
ERS248634,ERR349943
ERS248635,ERR349944
ERS248636,ERR349945
ERS248637,ERR349946
ERS248638,ERR349947
ERS248639,ERR349948
ERS248640,ERR349949
ERS248642,ERR349951
ERS248643,ERR349952
ERS248644,ERR349953
ERS248645,ERR349954
ERS248646,ERR349955
ERS248647,ERR349956
ERS248648,ERR349957
ERS248649,ERR349958
ERS248650,ERR349959
ERS248651,ERR349960
ERS248652,ERR349961
ERS248653,ERR349962
ERS248654,ERR349963
ERS248655,ERR349964
ERS248656,ERR349965
ERS248657,ERR349966
ERS248658,ERR349967
ERS248659,ERR349968
ERS248660,ERR349969
ERS248661,ERR349970
ERS248662,ERR349971
ERS248663,ERR349972
ERS248664,ERR349973
ERS248665,ERR349974
ERS248666,ERR349975
ERS248667,ERR349976
ERS248668,ERR349977
ERS248669,ERR349978
ERS248670,ERR349979
ERS249010,ERR349747
ERS249011,ERR349748
ERS249012,ERR349749
ERS249014,ERR349751
ERS249015,ERR349752
ERS249016,ERR349753
ERS249017,ERR349754
ERS249018,ERR349755
ERS249019,ERR349756
ERS249020,ERR349757
ERS249021,ERR349758
ERS249022,ERR349759
ERS249026,ERR349763
ERS249027,ERR349764
ERS249028,ERR349765
ERS249029,ERR349766
ERS249031,ERR349768
ERS249032,ERR349769
ERS249033,ERR349770
ERS249036,ERR349773
ERS249037,ERR349774
ERS249038,ERR349775
ERS249040,ERR349777
ERS249041,ERR349778
ERS249043,ERR349780
ERS249047,ERR349784
ERS249050,ERR349787
ERS249051,ERR349788
ERS249052,ERR349789
ERS249053,ERR349790
ERS249058,ERR349795
ERS249060,ERR349797
ERS249061,ERR349798
ERS249063,ERR349800
ERS249066,ERR349803
ERS249067,ERR349804
ERS249068,ERR349805
ERS249069,ERR349806
ERS249070,ERR349807
ERS249071,ERR349808
ERS249074,ERR349811
ERS249075,ERR349812
ERS249076,ERR349813
ERS249077,ERR349814
ERS249078,ERR349815
ERS249079,ERR349816
ERS249080,ERR349817
ERS249081,ERR349818
ERS249082,ERR349819
ERS249083,ERR349820
ERS249084,ERR349821
ERS249085,ERR349822
ERS249086,ERR349823
ERS249087,ERR349824
ERS249088,ERR349825
ERS249089,ERR349826
ERS249091,ERR349828
ERS249094,ERR349831
ERS249096,ERR349833
ERS249098,ERR349835
ERS249101,ERR349838
ERS249102,ERR349839
ERS249104,ERR349841
ERS249105,ERR349842
ERS249106,ERR349843
ERS249107,ERR349844
ERS249108,ERR349845
ERS249109,ERR349846
ERS249110,ERR349847
ERS249111,ERR349848
ERS249112,ERR349849
ERS249115,ERR349852
ERS249116,ERR349853
ERS249117,ERR349854
ERS254034,ERR349980
ERS254034,ERR388280
ERS254035,ERR349981
ERS254035,ERR388281
ERS254036,ERR349982
ERS254036,ERR388282
ERS254038,ERR349984
ERS254038,ERR388284
ERS254039,ERR349985
ERS254039,ERR388285
ERS254040,ERR349986
ERS254040,ERR388286
ERS254041,ERR349987
ERS254041,ERR388287
ERS254042,ERR349988
ERS254042,ERR388288
ERS254043,ERR349989
ERS254043,ERR388289
ERS254044,ERR349990
ERS254044,ERR388290
ERS254045,ERR349991
ERS254045,ERR388291
ERS254048,ERR349994
ERS254048,ERR388294
ERS254049,ERR349995
ERS254049,ERR388295
ERS254050,ERR349996
ERS254050,ERR388296
ERS254051,ERR349997
ERS254051,ERR388297
ERS254052,ERR349998
ERS254052,ERR388298
ERS254053,ERR349999
ERS254053,ERR388299
ERS254054,ERR350000
ERS254054,ERR388300
ERS254055,ERR350001
ERS254055,ERR388301
ERS254056,ERR350002
ERS254056,ERR388302
ERS254057,ERR350003
ERS254057,ERR388303
ERS254060,ERR350006
ERS254060,ERR388306
ERS254061,ERR350007
ERS254061,ERR388307
ERS254062,ERR350008
ERS254062,ERR388308
ERS254063,ERR350009
ERS254063,ERR388309
ERS254064,ERR350010
ERS254064,ERR388310
ERS254065,ERR350011
ERS254065,ERR388311
ERS254066,ERR350012
ERS254066,ERR388312
ERS254067,ERR350013
ERS254067,ERR388313
ERS254068,ERR350014
ERS254068,ERR388314
ERS254069,ERR350015
ERS254069,ERR388315
ERS254069,ERR485169
ERS254070,ERR350016
ERS254070,ERR388316
ERS254071,ERR350017
ERS254071,ERR388317
ERS254072,ERR350018
ERS254072,ERR388318
ERS254073,ERR350019
ERS254073,ERR388319
ERS254074,ERR350020
ERS254074,ERR388320
ERS254075,ERR350021
ERS254075,ERR388321
ERS254076,ERR350022
ERS254076,ERR388322
ERS254077,ERR350023
ERS254077,ERR388323
ERS254078,ERR350024
ERS254078,ERR388324
ERS254079,ERR350025
ERS254079,ERR388325
ERS254080,ERR350026
ERS254080,ERR388326
ERS254081,ERR350027
ERS254081,ERR388327
ERS254082,ERR350028
ERS254082,ERR388328
ERS254083,ERR350029
ERS254083,ERR388329
ERS254084,ERR350030
ERS254084,ERR388330
ERS254085,ERR350031
ERS254085,ERR388331
ERS254086,ERR350032
ERS254086,ERR388332
ERS254087,ERR350033
ERS254087,ERR388333
ERS254088,ERR350034
ERS254088,ERR388334
ERS254089,ERR350035
ERS254089,ERR388335
ERS254090,ERR350036
ERS254090,ERR388336
ERS254091,ERR350037
ERS254091,ERR388337
ERS254092,ERR350038
ERS254092,ERR388338
ERS254093,ERR350039
ERS254093,ERR388339
ERS254094,ERR350040
ERS254094,ERR388340
ERS254095,ERR350041
ERS254095,ERR388341
ERS254096,ERR350042
ERS254096,ERR388342
ERS254097,ERR350043
ERS254097,ERR388343
ERS254099,ERR350045
ERS254099,ERR388345
ERS254100,ERR350046
ERS254100,ERR388346
ERS254101,ERR350047
ERS254101,ERR388347
ERS254102,ERR350048
ERS254102,ERR388348
ERS254103,ERR350049
ERS254103,ERR388349
ERS254104,ERR350050
ERS254104,ERR388350
ERS254105,ERR350051
ERS254105,ERR388351
ERS254106,ERR350052
ERS254106,ERR388352
ERS254107,ERR350053
ERS254107,ERR388353
ERS254108,ERR350054
ERS254108,ERR388354
ERS254109,ERR350055
ERS254109,ERR388355
ERS254110,ERR350056
ERS254110,ERR388356
ERS254111,ERR350057
ERS254111,ERR388357
ERS254112,ERR350058
ERS254112,ERR388358
ERS254113,ERR350059
ERS254113,ERR388359
ERS254114,ERR350060
ERS254114,ERR388360
ERS254115,ERR350061
ERS254115,ERR388361
ERS254116,ERR350062
ERS254116,ERR388362
ERS254117,ERR350063
ERS254117,ERR388363
ERS254118,ERR350064
ERS254118,ERR388364
ERS254119,ERR350065
ERS254119,ERR388365
ERS254119,ERR485170
ERS254120,ERR350066
ERS254120,ERR388366
ERS254121,ERR350067
ERS254121,ERR388367
ERS254122,ERR350068
ERS254122,ERR388368
ERS254123,ERR350069
ERS254123,ERR388369
ERS254124,ERR350070
ERS254124,ERR388370
ERS254125,ERR350071
ERS254125,ERR388371
ERS254126,ERR350072
ERS254126,ERR388372
ERS254127,ERR350073
